"df","Type III SS","LOD","%var","F value","Pvalue(Chi2)","Pvalue(F)","name","est_effect","trait","chr","start_marker","start","mid_marker","mid_pos","stop_marker","stop"
1,0.973719901195673,6.64396517568325,6.03045112908147,31.172312850193,3.17651491776871e-08,1.04961394575831e-07,"IM_6A-pos-24.8954754417197",-0.0802750363080581,"VR_ME","6A","S6A_51905322",18.4925740973194,"S6A_459678701",32.3747597537843,"S6A_584998514",47.1307708756158
1,1.84960726964479,7.08082749409296,6.95414880801286,33.8686648515747,1.12725592193996e-08,3.27876784611547e-08,"MQM1_7A-pos-50",-0.111649011395499,"FDK_ME","7A","S7A_20171492",34.6806170601417,"S7A_29260327",47.4104503252948,"S7A_36545685",62.0597250885894
1,1.63804063156931,6.33825863557717,6.15870108884897,29.9946102474701,6.56590100067689e-08,1.71286551275962e-07,"MQM1_7D-pos-117.151006606279",0.101166797679392,"FDK_ME","7D","S7D_109518691",101.002330371417,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,2.43673534723289,9.06442026294402,9.16163149253665,44.6197277453748,1.04083741625516e-10,4.04777544815715e-10,"IM_1A-pos-88",-0.12757714075282,"FDK_ME","1A","S1A_303728193",61.7518472753804,"S1A_544495389",99.5578934228489,"S1A_544915041",99.5578994228489
1,1.57638508691064,6.11892841687434,5.92688872552614,28.8656186974495,1.10614809978316e-07,2.79433650662853e-07,"IM_2A-pos-0.826177651049908",-0.0999077340788595,"FDK_ME","2A","S2A_39571861",0,"S2A_42194544",0.826177651049908,"S2A_49933089",12.0634863345608
1,1.99197356974993,7.57198859765315,7.48941726874262,36.4755731307283,3.5241659590568e-09,1.10151765486677e-08,"IM_3A-pos-142",-0.115490990751763,"FDK_ME","3A","S3A_550540580",75.5495921556216,"S3A_711253732",136.151829073283,"S3A_717289076",155.438057270876
1,1.08234201982695,4.31120949466681,4.06938683177175,19.8190609033102,8.35940523236101e-06,1.61972702167335e-05,"IM_3B-pos-44",-0.084615433017758,"FDK_ME","3B","S3B_28626542",28.0101876459391,"c3B.loc52",52,"S3B_598189152",75.5787871483183
1,1.46817433064026,5.73070883369076,5.52003819347977,26.8841419279725,2.7885265763139e-07,6.65454676473942e-07,"IM_4A-pos-134.716818835202",-0.0972414568174755,"FDK_ME","4A","S4A_634844017",100.139264274308,"c4A.loc118",118,"S4A_738816779",145.317344092569
1,1.73599160579651,6.68396678029367,6.52697691791001,31.7882173404089,2.88881352172865e-08,7.92780945335636e-08,"IM_5A-pos-64",-0.108534264482605,"FDK_ME","5A","S5A_33931364",43.034188230787,"c5A.loc64",64,"S5A_565398445",115.01959636187
1,0.995826900707696,3.98504604754296,3.74410750227723,18.2348588826257,1.83643932407662e-05,3.39178765271786e-05,"IM_6A-pos-24",-0.0813526734656652,"FDK_ME","6A","S6A_25317042",9.02757838344931,"S6A_73682194",22.4061513251056,"S6A_584998514",47.1307708756158
1,1.07766137651136,3.48224860039392,3.05920082250687,15.7187383965734,6.2138052745131e-05,0.000112218941037634,"MQM4_5B-pos-148",-0.0852086371520853,"DON_ME","5B","S5B_585398903",137.36144098762,"c5B.loc146",146,"S5B_654490073",164.082652684181
1,1.48841601570533,4.72524879626356,4.22522658668386,21.7099939610719,3.08882593980098e-06,6.81398156454627e-06,"MQM3_7A-pos-44.3737090839495",-0.0972077837269273,"DON_ME","7A","S7A_3623610",1.59655724058947,"S7A_30064864",44.3737110839495,"S7A_36545685",62.0597250885894
1,1.57737675382106,4.98886789487389,4.47776302266108,23.0075727743111,1.64157257609432e-06,3.77811971608022e-06,"MQM2_7A-pos-137.754018824465",-0.0995016354547797,"DON_ME","7A","S7A_12454707",23.4457344668847,"S7A_365105235",137.754018824465,"S7A_652539616",159.783570135021
1,2.1970142040898,6.77313882820356,6.23675284899655,32.0455871207325,2.33792690762513e-08,7.16663555166974e-08,"MQM1_5A-pos-172",-0.121846981802505,"DON_ME","5A","S5A_570192258",126.570062664961,"c5A.loc172",172,"S5A_653953195",180.741343465307
1,1.42045838536402,4.52255368835826,4.03231252001409,20.7187658845456,5.02658753198659e-06,1.07330364946812e-05,"MQM1_7D-pos-117.976489358444",0.0946119621522288,"DON_ME","7D","S7D_194129833",108.648466603622,"S7D_517502398",117.151006606279,"S7D_527727944",117.976489358444
1,2.05359331793602,6.36798511882679,5.82961819385409,29.9536541265725,6.11803113725884e-08,1.75731067031393e-07,"IM_1A-pos-88.0988181493231",-0.116992278186929,"DON_ME","1A","S1A_303728193",61.7518472753804,"S1A_510281396",83.011800849266,"S1A_544915041",99.5578994228489
1,2.33617185259129,7.16191798026408,6.63178527943589,34.075336650922,9.30231924822778e-09,3.03511162869086e-08,"IM_2B-pos-83.8302886177628",-0.121145923019868,"DON_ME","2B","S2B_58826958",62.2488757857455,"S2B_159489983",83.8302886177628,"S2B_722631218",110.300451123056
1,2.94656948976219,8.81910810450642,8.36454567559524,42.9785793444998,1.85521042972425e-10,7.89633247677557e-10,"IM_3A-pos-136",-0.138124814126465,"DON_ME","3A","S3A_698524686",128.162827118478,"S3A_711253732",136.151829073283,"S3A_716071855",146.119141777746
1,1.83144246813515,5.73123865470565,5.19898961492937,26.7133681065794,2.78500632111545e-07,7.22190631186059e-07,"IM_4A-pos-116",-0.110350019716921,"DON_ME","4A","S4A_634844017",100.139264274308,"c4A.loc110",110,"S4A_703941623",127.247451492034
1,2.77113274328749,8.3506060451933,7.86652630623569,40.4196639160664,5.60032353824624e-10,2.21113893861258e-09,"IM_5A-pos-70",-0.134146708381818,"DON_ME","5A","S5A_414754385",54.9626515483338,"c5A.loc74",74,"S5A_650459010",177.930224136387
1,72.2769258211186,10.1202869628891,12.4106223608066,51.8610648952823,8.68094485184656e-12,2.19988471883426e-11,"MQM1_5A-pos-208",-0.684052080583757,"HD_ME","5A","S5A_673738365",200.087108945874,"c5A.loc208",208,"S5A_690193982",217.651663218164
1,29.3613510301902,4.45884964524279,5.04161785381716,21.067732390258,5.85887007709118e-06,8.91685898141148e-06,"IM_4A-pos-72",-0.488569566968557,"HD_ME","4A","S4A_603050415",51.9946611040532,"c4A.loc82",82,"S4A_695721444",114.37354641508
1,101.910836322418,13.5678181427183,17.499041218241,73.1243676457684,2.66453525910038e-15,9.32587340685131e-15,"IM_5A-pos-125.009416001515",-0.804539210756509,"HD_ME","5A","S5A_574743604",130.492439501866,"c5A.loc138",138,"S5A_595393566",143.235574203031
1,12.2536733470658,1.92833384612812,2.10407001564364,8.79241253606401,0.00288263298129854,0.00348813436561557,"IM_6D-pos-77.6670227716932",0.277140559684167,"HD_ME","6D","S6D_38817192",61.1712600039618,"c6D.loc82",82,"S6D_455457951",107.639488941703
1,66.2181587487888,9.37292382049473,11.3702755384629,47.5137007987357,5.0340731583276e-11,1.19279586208165e-10,"IM_7B-pos-26",-0.653704480915298,"HD_ME","7B","S7B_3366051",11.3978456946467,"c7B.loc30",30,"S7B_24421543",53.69090083096
1,419.15825595218,3.9410124969043,8.00288812901879,18.8446545787632,2.04273103096009e-05,2.50605520721869e-05,"IM_4A-pos-72",-1.82330386589251,"PH_ME","4A","S4A_603050415",51.9946611040532,"c4A.loc74",74,"S4A_636123939",100.139262274308
1,1164.55349363586,10.0200442155175,22.2345407670773,52.3563785620947,1.09872111409004e-11,1.81878956340142e-11,"IM_6A-pos-32.3747557537843",2.68442213123812,"PH_ME","6A","S6A_67125288",21.7224993781421,"c6A.loc34",34,"S6A_584998514",47.1307708756158
1,1.75593520574011,3.58110451868528,6.44855009968472,16.715905781685,4.88661992273931e-05,6.91318399141938e-05,"MQM1_2B-pos-67.8512463675384",-0.105369740474096,"VR_KIN19","2B","S2B_32138311",38.3709387239786,"S2B_88840352",67.8512463675384,"S2B_653624751",104.417472749932
1,1.75661560911283,3.58242423967602,6.45104883381946,16.722382990317,4.87098116198625e-05,6.89189744285112e-05,"MQM1_7D-pos-117.151006606279",0.104548121566297,"VR_KIN19","7D","S7D_109518691",101.002330371417,"S7D_517502398",117.151006606279,"S7D_527727944",117.976489358444
1,2.00763755281957,4.06598300795932,7.37290948950969,19.1120264956243,1.510260220694e-05,2.23414016899959e-05,"IM_3B-pos-46.1256843247453",-0.11187759194782,"VR_KIN19","3B","S3B_28626542",28.0101876459391,"S3B_54305072",46.1256843247453,"S3B_678547278",88.59176766713
1,1.61125539479624,3.29935767636552,5.91722354148681,15.3386032022141,9.7005846775966e-05,0.000133718204047728,"IM_5A-pos-57.8903174867162",-0.103111186619949,"VR_KIN19","5A","S5A_33931364",43.034188230787,"S5A_446603205",57.8903174867162,"S5A_444036795",57.8903194867162
1,2.37406910941671,4.76020949876232,8.71860393375669,22.6003302527851,2.84022745256074e-06,4.47858785201927e-06,"IM_6A-pos-32.3747557537843",-0.124512525413993,"VR_KIN19","6A","S6A_51905322",18.4925740973194,"c6A.loc24",24,"S6A_584998514",47.1307708756158
1,3.87397155767636,3.64731641699736,7.43877631624024,17.149715262129,4.16096964808155e-05,5.60902860504697e-05,"MQM1_5A-pos-172",-0.160612225913195,"FDK_KIN19","5A","S5A_621943189",158.259133976692,"c5A.loc172",172,"S5A_673738365",200.087108945874
1,4.90128281994629,4.55462871195338,9.41141307244919,21.6975275966303,4.65354617573688e-06,6.73209133206232e-06,"IM_3A-pos-140",-0.180311432733493,"FDK_KIN19","3A","S3A_696059717",123.804979123102,"c3A.loc140",140,"S3A_717289076",155.438057270876
1,2.95504233420644,2.81553736389774,5.67425408315777,13.0817002305445,0.000317194122958386,0.000400716053945427,"IM_4A-pos-102.651277230915",-0.13576323856152,"FDK_KIN19","4A","S4A_618277948",83.1831116732688,"S4A_684909655",103.621110897745,"S4A_703941623",127.247451492034
1,3.78993304877863,3.57205490244928,7.27740608924366,16.7776845238563,4.99522704435762e-05,6.69424055261825e-05,"IM_6A-pos-22.4061513251056",-0.154245402359392,"FDK_KIN19","6A","S6A_22029229",0,"S6A_73995779",22.4061493251056,"S6A_584998514",47.1307708756158
1,9.37323173321044,5.32235394230206,10.9901566180364,25.800048416957,7.39119035753077e-07,1.04970738212806e-06,"IM_3A-pos-135.841816973159",-0.241228073061981,"DON_KIN19","3A","S3A_696059717",123.804979123102,"c3A.loc140",140,"S3A_716071855",146.119141777746
1,8.31166879751581,4.75823195459988,9.74546927270493,22.8780706063019,2.85373793507127e-06,3.91018148704347e-06,"IM_4A-pos-103.621112897745",-0.226701914297908,"DON_KIN19","4A","S4A_634844017",100.139264274308,"S4A_648906613",103.621112897745,"S4A_703941623",127.247451492034
1,9.93545429747866,5.61752052106922,11.6493651185165,27.3475797052138,3.65269541613422e-07,5.28578947278646e-07,"IM_5A-pos-172",-0.257822064038385,"DON_KIN19","5A","S5A_477453719",73.4714679184721,"c5A.loc170",170,"S5A_653953195",180.741343465307
1,96.5561019366009,4.63435663568051,7.47377931961956,22.2483784488098,3.84220542104519e-06,5.23317102407717e-06,"MQM1_5A-pos-208",-0.795025869025237,"HD_KIN20","5A","S5A_680218556",203.440718147595,"c5A.loc208",208,"S5A_690193982",217.651663218164
1,300.579364203149,12.787023446567,23.2658919636268,69.2592525440315,1.66533453693773e-14,3.81916720471054e-14,"IM_5A-pos-125.009416001515",-1.38371413915454,"HD_KIN20","5A","S5A_568234305",121.91477115264,"S5A_585239531",139.97101378962,"S5A_595393566",143.235574203031
1,134.133178069972,6.28484160940746,10.3823761753808,30.9068577582161,7.45487283015933e-08,1.12833450582883e-07,"IM_7B-pos-26",-0.92924786178955,"HD_KIN20","7B","S7B_3366051",11.3978456946467,"c7B.loc32",32,"S7B_24421543",53.69090083096
1,2.41653479536313,3.58451094908732,6.97292894041529,16.7326250814245,4.84635617437057e-05,6.85837414423629e-05,"MQM1_1A-pos-52",-0.129061640759004,"FDK_KIN20","1A","S1A_16933262",25.0695524519026,"c1A.loc52",52,"S1A_498809683",75.8981020986379
1,1.50268152332516,2.27128416065046,4.335998596969,10.4049015122108,0.0012201038654529,0.00152947016326244,"IM_2A-pos-6.97494230093245",-0.0981529808914374,"FDK_KIN20","2A","S2A_39571861",0,"S2A_42194544",0.826177651049908,"S2A_52509083",18.6942987641197
1,1.92705289028396,2.8871794375406,5.56052530017584,13.34334336384,0.000265979662106397,0.000352960172203209,"IM_3A-pos-75.5495921556216",-0.112719287036568,"FDK_KIN20","3A","S3A_37834464",52.1182673003356,"S3A_143493411",76.2510066507796,"S3A_714415200",143.47915983815
1,1.540940988533,2.32725222217231,4.44639656545864,10.66981856963,0.0010613313057215,0.00133735368082566,"IM_3B-pos-50",-0.100655279834634,"FDK_KIN20","3B","S3B_28626542",28.0101876459391,"c3B.loc50",50,"S3B_553574029",72.8832256734629
1,2.99426850530502,4.39027256244851,8.63998381321793,20.7329819494105,6.91014024800651e-06,1.05317974260499e-05,"IM_4A-pos-134.716816835202",-0.137343774317915,"FDK_KIN20","4A","S4A_645662033",105.803796062277,"S4A_714190461",133.311452619363,"S4A_744433737",148.649052045629
1,3.7323999695556,4.61779702303848,8.26403703224729,22.0185142985525,3.99813509976976e-06,5.8124204939114e-06,"MQM1_1A-pos-88.0988181493231",-0.154108579584677,"DON_KIN20","1A","S1A_16933262",25.0695524519026,"S1A_530258857",88.0988181493231,"S1A_544915041",99.5578994228489
1,7.60155057704781,8.84312214468398,16.8308584245068,44.8437604321988,1.75313208394812e-10,3.53753470960783e-10,"IM_3A-pos-136.151829073283",-0.21849045751659,"DON_KIN20","3A","S3A_702961747",133.66147698416,"S3A_711253732",136.151829073283,"S3A_714415200",143.47915983815
1,3.96894500875244,4.89111020529258,8.78777965888488,23.4139623668975,2.07491791504033e-06,3.08126894266181e-06,"IM_4B-pos-15.9788198695977",-0.160194374057778,"DON_KIN20","4B","S4B_131355663",6.7886796380305,"S4B_578521153",15.9788198695977,"S4B_642729326",34.2688827642595
1,3.70102366307236,4.58138458405957,8.19456565703894,21.8334163297999,4.36370660183982e-06,6.32594269500686e-06,"IM_7D-pos-117.151006606279",0.152510368276555,"DON_KIN20","7D","S7D_213740699",109.60853116103,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,488.560876651207,3.31481291795134,7.03833135852986,15.7084039303875,9.34180574523324e-05,0.000111106312561837,"IM_4A-pos-68",-2.0425451063729,"PH_KIN20","4A","S4A_595847822",44.8370703801929,"c4A.loc70",70,"S4A_636123939",100.139262274308
1,1378.71624901063,8.65612309238062,19.8621344313125,44.3290340669445,2.72426192715614e-10,4.21715773413212e-10,"IM_6A-pos-32.3747557537843",2.91956632093544,"PH_KIN20","6A","S6A_67125288",21.7224993781421,"c6A.loc34",34,"S6A_584998514",47.1307708756158
1,67.6454447301471,5.36848995031333,7.76726429395662,25.7073263654608,6.6196089154591e-07,1.10037380429695e-06,"MQM1_5A-pos-202.992065130324",-0.681498744526629,"HD_RAL19","5A","S5A_666261308",188.011944993681,"S5A_680355005",202.992065130324,"S5A_698127281",224.23734099798
1,45.7848909009076,3.72047432015581,5.2571662395891,17.3996510436438,3.48438152644182e-05,4.9821592923438e-05,"IM_4A-pos-66",-0.639358981067614,"HD_RAL19","4A","S4A_603050415",51.9946611040532,"c4A.loc80",80,"S4A_703941623",127.247451492034
1,118.684068336091,8.94295603697727,13.6276807688366,45.1035556240019,1.38563827078997e-10,3.19051007835469e-10,"IM_5A-pos-128",-0.902174548339403,"HD_RAL19","5A","S5A_568234305",121.91477115264,"S5A_584821782",137.739283488219,"S5A_595393566",143.235574203031
1,30.8227792515571,2.54688248223196,3.5391691735664,11.7135935593487,0.00061539359220264,0.000790147334488678,"IM_6D-pos-77.6670227716932",0.440067670732467,"HD_RAL19","6D","S6D_38817192",61.1712600039618,"c6D.loc84",84,"S6D_455457951",107.639488941703
1,72.6262385251426,5.73354700454898,8.33917481880809,27.600179493381,2.76972101032058e-07,4.7600840891171e-07,"IM_7B-pos-30.7546071148165",-0.680904874418393,"HD_RAL19","7B","S7B_10103115",24.8590466109754,"S7B_12830492",30.7546071148165,"S7B_24421543",53.69090083096
1,1.11889676760421,4.17545233250523,7.26947524313336,19.6549191603126,1.15958830851914e-05,1.72851658485351e-05,"IM_2A-pos-6.97494230093245",-0.0834468659570263,"VR_RAL19","2A","S2A_39571861",0,"S2A_44177815",6.97494230093245,"S2A_56535432",23.3301924627227
1,1.40363815053343,5.16425476315383,9.11944075722779,24.656782625387,1.07871430066186e-06,1.76001343887844e-06,"IM_2B-pos-66",-0.0964295803267493,"VR_RAL19","2B","S2B_40508376",47.7293453441508,"c2B.loc66",66,"S2B_573669510",102.801907349614
1,0.780600578037118,2.96383283700634,5.07156400940082,13.7122938433942,0.000220363974266613,0.00029398335149744,"IM_4A-pos-114.37354641508",-0.0702792182443914,"VR_RAL19","4A","S4A_645662033",105.803796062277,"S4A_695721444",114.37354641508,"S4A_715809044",134.716816835202
1,1.10667354464419,4.13238475108298,7.19006093140072,19.4402018904861,1.28656788124237e-05,1.91025749451956e-05,"IM_5A-pos-74",-0.0844948851168285,"VR_RAL19","5A","S5A_33931364",43.034188230787,"S5A_450169210",57.8903154867162,"S5A_446603205",57.8903174867162
1,1.00214355581655,3.76193854810434,6.51092931895128,17.6039927425816,3.1512007233947e-05,4.5228919747009e-05,"IM_6A-pos-24.8954754417197",-0.0802571343603003,"VR_RAL19","6A","S6A_25317042",9.02757838344931,"S6A_499204155",32.3747557537843,"S6A_584998514",47.1307708756158
1,2.13003283866335,3.39011450640739,7.45980930776853,15.9798091977422,7.77573108724505e-05,9.75197232220282e-05,"MQM1_7A-pos-50",-0.116778030865918,"FDK_RAL19","7A","S7A_21351620",36.5640526696869,"c7A.loc50",50,"S7A_545581556",143.826921312707
1,2.88730149382406,4.52161034274029,10.1119185427577,21.6609463150896,5.03800191931081e-06,6.78753893756934e-06,"IM_2A-pos-6.97494230093245",-0.133798930775232,"FDK_RAL19","2A","S2A_39571861",0,"S2A_44177815",6.97494230093245,"S2A_49933089",12.0634863345608
1,2.22644024531387,3.53617746053116,7.79744770301537,16.7030712693689,5.45022803846162e-05,6.89899186185894e-05,"IM_6A-pos-25.1103147306022",-0.117484312493777,"FDK_RAL19","6A","S6A_36684794",4.71548919826615,"S6A_87496739",25.1103147306022,"S6A_584998514",47.1307708756158
1,5.09675819357593,3.51034563658553,7.81163353985963,16.5749434293488,5.80343286370466e-05,7.33407148779675e-05,"MQM1_5A-pos-73.4714679184721",-0.177440445888622,"DON_RAL19","5A","S5A_455344314",58.5164271777188,"S5A_477453719",73.4714679184721,"S5A_503945747",78.6586736546575
1,4.9618403715406,3.42174505550289,7.60484943441309,16.1361831070198,7.19936103603658e-05,9.04723380491523e-05,"IM_1A-pos-88.0988181493231",-0.176081057648739,"DON_RAL19","1A","S1A_504420080",78.4772180574928,"S1A_530258857",88.0988181493231,"S1A_544915041",99.5578994228489
1,4.34949400978401,3.01682298655447,6.66632631916348,14.1447984032926,0.000193519588096214,0.000237025249178124,"IM_4A-pos-114.37354641508",-0.165847041721951,"DON_RAL19","4A","S4A_618277948",83.1831116732688,"c4A.loc112",112,"S4A_703941623",127.247451492034
1,52.2117662647894,4.4011425727153,8.27130489779253,21.0523830124064,6.73167509135375e-06,9.01659364982432e-06,"MQM1_5A-pos-206.854912747142",-0.58123757452488,"HD_RAL20","5A","S5A_673738365",200.087108945874,"S5A_684942583",206.854912747142,"S5A_689512329",213.401301814822
1,68.5891928568341,5.67604405811281,10.8657907479173,27.6559492588486,3.17677324890298e-07,4.61420315178707e-07,"IM_5A-pos-139.97101378962",-0.665303969792254,"HD_RAL20","5A","S5A_570192258",126.570062664961,"S5A_585239531",139.97101378962,"S5A_688302437",209.699284400807
1,68.5440595243395,5.6725930058655,10.8586407972295,27.63775098152,3.20302814382778e-07,4.65131842153355e-07,"IM_7B-pos-25.812774370504",-0.660381672482236,"HD_RAL20","7B","S7B_3366051",11.3978456946467,"c7B.loc28",28,"S7B_24421543",53.69090083096
1,1.41227816828369,3.17092411366377,5.98603789654641,14.8081143541406,0.000132728106134627,0.000172395044854112,"MQM1_5B-pos-144.982845173311",-0.0936180968424738,"VR_RAL20","5B","S5B_585398903",137.36144098762,"S5B_596993689",144.982845173311,"S5B_605513640",150.177434639181
1,1.6909054366072,3.76430758460635,7.1670186867704,17.7295957904292,3.13316190903024e-05,4.26220425434609e-05,"IM_2B-pos-42",-0.109184805414966,"VR_RAL20","2B","S2B_31122019",34.3481152327503,"c2B.loc42",42,"S2B_198738316",87.5522002384966
1,1.27088455560141,2.86595438715951,5.38673136979161,13.3255645048508,0.000280216973047698,0.000355399309588389,"IM_3B-pos-74.9207995783789",-0.0907742552254359,"VR_RAL20","3B","S3B_43407376",43.6681632017502,"S3B_578626949",74.9207995783789,"S3B_628101683",79.6032634678308
1,2.70291856543049,5.83955038634125,11.4565057559509,28.3408241419367,2.15133871939166e-07,3.43904871469292e-07,"IM_5A-pos-57.8903094867162",-0.132159027265678,"VR_RAL20","5A","S5A_33931364",43.034188230787,"S5A_444548673",57.8903094867162,"S5A_473407502",66.8907428461967
1,3.57889507634292,3.09166881897746,6.82330288178913,14.5128770857602,0.000161113658327938,0.000198526005326105,"MQM1_3A-pos-54",-0.156796435574461,"FDK_RAL20","3A","S3A_19055613",19.6406713885481,"c3A.loc54",54,"S3A_516793673",81.1987297007366
1,3.21477463882409,2.78917655324789,6.12909308305446,13.0363221598964,0.00033844863715482,0.000409060175014186,"MQM1_7D-pos-117.976489358444",0.142059065941251,"FDK_RAL20","7D","S7D_109518691",101.002330371417,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,6.92301687686697,5.75517585124301,13.1990013674475,28.0737185230034,2.63052319149359e-07,3.84003271403088e-07,"IM_5A-pos-60",-0.212263663969599,"FDK_RAL20","5A","S5A_33931364",43.034188230787,"S5A_444548673",57.8903094867162,"S5A_503945747",78.6586736546575
1,6.60777543523438,3.8399201019717,8.43967423797024,18.2409428787646,2.60881757758735e-05,3.40488796289895e-05,"IM_1A-pos-87.5998562197393",-0.21018834588002,"DON_RAL20","1A","S1A_504420080",78.4772180574928,"S1A_510281396",83.011800849266,"S1A_544915041",99.5578994228489
1,5.41814564400126,3.17976156537709,6.9202388394463,14.9569376516726,0.00012989260102636,0.000162281564672351,"IM_4A-pos-103.621110897745",-0.193390394402045,"DON_RAL20","4A","S4A_634844017",100.139264274308,"S4A_685784679",103.621108897745,"S4A_703941623",127.247451492034
1,6.14403143501069,3.58409384456761,7.84736471866795,16.9607650183997,4.85126834116612e-05,6.22537560354131e-05,"IM_7A-pos-41.0993943324896",-0.204789616867032,"DON_RAL20","7A","S7A_6543384",8.99602497444641,"S7A_26878565",41.0993943324896,"S7A_36545685",62.0597250885894
1,428.579492898854,3.94276392965382,8.46160511020649,18.8579253910572,2.03409754199191e-05,2.49882897273013e-05,"IM_4A-pos-78.9682329459872",-1.63005129793257,"PH_RAL20","4A","S4A_603050415",51.9946611040532,"S4A_620175647",78.9682329459872,"S4A_636123939",100.139262274308
1,979.175310287883,8.43503948435774,19.3322241185146,43.084690826614,4.5887649235965e-10,7.0450223432772e-10,"IM_6A-pos-25.1103147306022",2.47884539469661,"PH_RAL20","6A","S6A_22029229",0,"S6A_98776015",27.6322264237437,"S6A_584998514",47.1307708756158
1,3670.79347162719,3.11912054262145,5.56177749462496,14.4626846761039,0.000150648810611886,0.000203860520365251,"MQM2_5A-pos-166.448677634729",-4.74827115311177,"FDK_WAR19","5A","S5A_502540495",78.6586776546575,"S5A_631264575",166.448677634729,"S5A_653953195",180.741343465307
1,4584.88483955365,3.85513437664042,6.94675674705637,18.0641445026107,2.51447863672816e-05,3.63992265035584e-05,"MQM1_3A-pos-148",-5.65711380966497,"FDK_WAR19","3A","S3A_698524686",128.162827118478,"c3A.loc140",140,"S3A_725421331",165.372611751618
1,5876.03623304154,4.86949773862186,8.90303590521652,23.1511960127165,2.18526450157519e-06,3.47074106954448e-06,"IM_1A-pos-96.5700457942874",-6.31309387711073,"FDK_WAR19","1A","S1A_303728193",61.7518472753804,"c1A.loc98",98,"S1A_544915041",99.5578994228489
1,6038.81330151937,4.99535303923135,9.14966646155226,23.7925269489546,1.61626768901968e-06,2.59671332236699e-06,"IM_2B-pos-108",-6.34737495990129,"FDK_WAR19","2B","S2B_444541860",95.5777455954792,"S2B_690936220",107.766843446987,"S2B_733722357",113.474136520465
1,5217.93888830266,4.35608949168864,7.90592423725372,20.558335788706,7.50291307627382e-06,1.1370316791659e-05,"IM_4A-pos-134.716816835202",-5.65795714721435,"FDK_WAR19","4A","S4A_618277948",83.1831116732688,"S4A_660640792",102.651277230915,"S4A_739816770",148.649054045629
1,3.53529981132588,4.08990615949959,6.97409887988126,19.3503757722432,1.42548922632546e-05,1.98492643418424e-05,"MQM2_3A-pos-135.841816973159",-0.147932562937299,"DON_WAR19","3A","S3A_698524686",128.162827118478,"S3A_708009025",135.841816973159,"S3A_717289076",155.438057270876
