"QTL","Trait","Environment","Chromosome","Left Marker","Left Position (cM)","Left Position (Mbp)","Peak Marker","Peak Position (cM)","Peak Position (Mbp)","Right Marker","Right Position (cM)","Right Position (Mbp)","LOD","PV","Effect"
"QFdk.nc-1A","FDK","WAR19","1A","S1A_47521369",56.3,47.5,"S1A_514115822",85.6,514.1,"S1A_544915041",99.6,544.9,4.51722986035587,9.87615961484634,-6.47128139008247
"QFdk.nc-2B","FDK","WAR19","2B","S2B_103870169",76.5,103.9,"S2B_560345159",100.7,560.3,"S2B_733722357",113.5,733.7,4.41803867873574,9.64557131856079,-6.44363174015105
"QFdk.nc-3A","FDK","WAR19","3A","S3A_698524686",128.2,698.5,"S3A_714415200",140,714.4,"S3A_724641827",164.2,724.6,3.77975463843639,8.17702700952242,-5.96366666207333
"QFdk.nc-1A","FDK","WAR20","1A","S1A_514115822",85.6,514.1,"S1A_536664287",98,536.7,"S1A_544915041",99.6,544.9,3.892187119636,7.84605187624957,-0.161433431810313
"QFdk.nc-4A","FDK","WAR20","4A","S4A_695020463",115.5,695,"S4A_713494076",132,713.5,"S4A_729925852",141.7,729.9,6.08560093230865,12.6604042292779,-0.203711503076883
"QFdk.nc-5A","FDK","WAR20","5A","S5A_27916529",34.6,27.9,"S5A_433965042",54,434,"S5A_478896969",71.4,478.9,5.80018551494594,12.0170333766293,-0.199409493800915
"QFvr.nc-3B","VR","KIN20","3B","S3B_43407376",43.7,43.4,"S3B_615751826",76.4,615.8,"S3B_758416183",111.2,758.4,3.53657987434997,8.32212969208722,-0.110671183938136
"QFvr.nc-6B","VR","KIN20","6B","S6B_107077860",68.3,107.1,"S6B_346802338",75.1,346.8,"S6B_471313406",79.2,471.3,2.331819735303,5.39327677261537,0.0894268896438774
"QFvr.nc-7D","VR","KIN20","7D","S7D_78865384",83.3,78.9,"S7D_527727944",118,527.7,"S7D_527727944 ",118,527.7,2.93647306846224,6.85076851754516,0.100649892027869
"QFvr.nc-2A","VR","ME","2A","S2A_39571861",0,39.6,"S2A_42486389",2,42.5,"S2A_45084254",9.8,45.1,3.04291163313958,4.14081619366558,-0.0648811388185308
"QFvr.nc-2B","VR","ME","2B","S2B_32138311",38.4,32.1,"S2B_74203790",66,74.2,"S2B_163977776",86.5,164,4.64587617248182,6.46774480872527,-0.0820449700598022
"QFvr.nc-2D","VR","ME","2D","S2D_11197914",0,11.2,"S2D_18184616",32,18.2,"S2D_406151907",89.2,406.2,3.49657075697263,4.78883855088227,-0.069128965859783
"QFvr.nc-3B","VR","ME","3B","S3B_58771568",46.4,58.8,"S3B_252356884",58.7,252.4,"S3B_678547278",88.6,678.5,4.41768400957319,6.13010290612495,-0.079078647113715
"QFvr.nc-4A","VR","ME","4A","S4A_645662033",105.8,645.7,"S4A_693357526",114.9,693.4,"S4A_744433737",148.6,744.4,2.97770196839209,4.04834109424203,-0.0638120199830652
"QFvr.nc-5A","VR","ME","5A","S5A_400505663",50.9,400.5,"S5A_458524694",60.4,458.5,"S5A_503945747",78.7,503.9,7.48211402942257,10.8488453374502,-0.104614296329794
"QFvr.nc-7D","VR","ME","7D","S7D_78865384",83.3,78.9,"S7D_527727944",118,527.7,"S7D_527727944 ",118,527.7,5.21236552461355,7.3152988643335,0.0851016066301624
"QFvr.nc-2A","VR","RAL19","2A","S2A_39571861",0,39.6,"S2A_44177815",7,44.2,"S2A_56535432",23.3,56.5,3.89353268842873,7.47204341138463,-0.0845868357687736
"QFvr.nc-2B","VR","RAL19","2B","S2B_32138311",38.4,32.1,"S2B_74203790",66,74.2,"S2B_653624751",104.4,653.6,4.84877563520617,9.43346902959065,-0.0960792847396265
"QFvr.nc-4A","VR","RAL19","4A","S4A_645662033",105.8,645.7,"S4A_695721444",114.4,695.7,"S4A_703941623",127.2,703.9,2.68664116991217,5.0679559935629,-0.0702402464929482
"QFvr.nc-5A","VR","RAL19","5A","S5A_400505663",50.9,400.5,"S5A_458524694",62,458.5,"S5A_565398445",115,565.4,5.11518712681888,9.98994711123985,-0.0982731239264566
"QFvr.nc-2B","VR","RAL20","2B","S2B_30096911",35,30.1,"S2B_34568787",42,34.6,"S2B_195530340",86.1,195.5,4.09129721578266,8.42963801691421,-0.117684751302563
"QFvr.nc-3B","VR","RAL20","3B","S3B_43407376",43.7,43.4,"S3B_578626949",74.9,578.6,"S3B_678547278",88.6,678.5,3.31539574594189,6.7552301001813,-0.0997077713311947
"QFvr.nc-5A","VR","RAL20","5A","S5A_32856768",42.1,32.9,"S5A_444548673",57.9,444.5,"S5A_503945747",78.7,503.9,7.03008357669703,15.1150511232699,-0.148919812695712
"QFvr.nc-3B.1","VR","WAR20","3B","S3B_466625464",65.3,466.6,"S3B_512744471",68,512.7,"S3B_512744471",68.7,512.7,3.16512241972095,6.62773979140097,2.59466315111084
"QFvr.nc-3B.2","VR","WAR20","3B","S3B_62419406",49.8,62.4,"S3B_512744471",68.7,512.7,"S3B_618024802",77,618,4.13256426959089,8.77393288328662,-2.99518867425093
"QFvr.nc-4A","VR","WAR20","4A","S4A_695020463",115.5,695,"S4A_715556284",134.7,715.6,"S4A_744433737",148.6,744.4,5.13187006341605,11.0528870219458,-0.47526881706217
