"QTL","Trait","Environment","Chromosome","Left Marker","Left Position (cM)","Left Position (Mbp)","Peak Marker","Peak Position (cM)","Peak Position (Mbp)","Right Marker","Right Position (cM)","Right Position (Mbp)","LOD","PV","Effect"
"QDon.nc-7A","DON","RAL19","7A","S7A_20171492",34.7,20.2,"S7A_30258395",46,30.3,"S7A_54865094",85,54.9,2.74327754805177,6.69580051059274,-0.167485177277004
"QDon.nc-1A","DON","RAL20","1A","S1A_504420080",78.5,504.4,"S1A_515759543",86.6,515.8,"S1A_533902931",91.5,533.9,4.81859371591584,11.7976581316365,-0.244450270285326
"QDon.nc-7A","DON","RAL20","7A","S7A_12454707",23.4,12.5,"S7A_26793756",42.1,26.8,"S7A_36545685",62.1,36.5,4.99773167010309,12.2692158471786,-0.249159070501218
"QDon.nc-2B","DON","WAR19","2B","S2B_444541860",95.6,444.5,"S2B_569139584",100.7,569.1,"S2B_690972948",107.8,691,8.73583914841872,15.9315469682348,-0.224000590861163
"QDon.nc-3A","DON","WAR19","3A","S3A_698524686",128.2,698.5,"S3A_708009025",135.8,708,"S3A_717289076",155.4,717.3,4.08990615949959,6.97409887988126,-0.147932562937299
"QDon.nc-4A","DON","WAR19","4A","S4A_634844017",100.1,634.8,"S4A_703941623",122,703.9,"S4A_739816770",148.6,739.8,6.25917307707419,11.0113143993834,-0.197373557680716
"QDon.nc-5A","DON","WAR19","5A","S5A_621943189",158.3,621.9,"S5A_650459010",174,650.5,"S5A_673738365",200.1,673.7,4.79715361345738,8.2634332996772,-0.167071370688562
"QDon.nc-1A","DON","WAR20","1A","S1A_504420080",78.5,504.4,"S1A_520868179",87.6,520.9,"S1A_544915041",99.6,544.9,5.48090889261589,9.74957241328643,-0.154397738574163
"QDon.nc-2B","DON","WAR20","2B","S2B_53430001",59.9,53.4,"S2B_74203790",64.7,74.2,"S2B_159208006",82.4,159.2,1.82028269895627,3.07305029268988,0.0875967947822265
"QDon.nc-4A","DON","WAR20","4A","S4A_618277948",83.2,618.3,"S4A_645662033",108,645.7,"S4A_723850463",139.8,723.9,7.74602474478406,14.2380589259643,-0.186634118375891
"QDon.nc-5A","DON","WAR20","5A","S5A_33931364",43,33.9,"S5A_473044152",64,473,"S5A_565398445",115,565.4,7.48809941800333,13.7124409555089,-0.18560621818995
"QFdk.nc-3A","FDK","KIN19","3A","S3A_45088175",69.8,45.1,"S3A_711253732",138,711.3,"S3A_724641827",164.2,724.6,4.46161131830327,10.4472282110523,-0.189779111434904
"QFdk.nc-3B","FDK","KIN19","3B","S3B_28626542",28,28.6,"S3B_43616039",43.7,43.6,"S3B_167457146",55.5,167.5,3.34893263625686,7.71727557516318,-0.159619567609308
"QFdk.nc-7A","FDK","KIN19","7A","S7A_38951158",66.8,39,"S7A_48046744",80,48,"S7A_697829646",215.6,697.8,2.56336936456521,5.84093405019592,-0.13867687922063
"QFdk.nc-2A","FDK","KIN20","2A","S2A_39571861",0,39.6,"S2A_42194544",0.8,42.2,"S2A_45084254",9.8,45.1,2.37846362324504,5.02074489712071,-0.10538603538673
"QFdk.nc-3A","FDK","KIN20","3A","S3A_37834464",52.1,37.8,"S3A_512035491",81.2,512,"S3A_660013897",105.4,660,2.10738337159816,4.43133475097003,-0.100227931340548
"QFdk.nc-3B","FDK","KIN20","3B","S3B_42869341",42.9,42.9,"S3B_62419406",52,62.4,"S3B_498366919",66.9,498.4,2.49127415516308,5.2673622631492,-0.10952464660046
"QFdk.nc-4A","FDK","KIN20","4A","S4A_645662033",105.8,645.7,"S4A_717737639",135.8,717.7,"S4A_744433737",148.6,744.4,3.22658029189724,6.89423279990232,-0.122568670550313
"QFdk.nc-1A","FDK","ME","1A","S1A_369082962",66.4,369.1,"S1A_530258857",88.1,530.3,"S1A_544915041",99.6,544.9,7.37110287386946,9.4536002270339,-0.128661060349353
"QFdk.nc-2A","FDK","ME","2A","S2A_39571861",0,39.6,"S2A_42194544",0.8,42.2,"S2A_45084254",9.8,45.1,5.31894970419564,6.6234835397305,-0.105587702020962
"QFdk.nc-3A","FDK","ME","3A","S3A_702961747",133.7,703,"S3A_714415200",140,714.4,"S3A_717289076",155.4,717.3,6.7496938682202,8.57944336569162,-0.124709466037348
"QFdk.nc-3B","FDK","ME","3B","S3B_42869341",42.9,42.9,"S3B_62419406",52,62.4,"S3B_554932524",72.8,554.9,3.67986670848486,4.47662764394104,-0.0897346949510032
"QFdk.nc-4A","FDK","ME","4A","S4A_634844017",100.1,634.8,"S4A_715809044",134.7,715.8,"S4A_739816770",148.6,739.8,5.15880350809114,6.40936990598636,-0.104801689635812
"QFdk.nc-5A","FDK","ME","5A","S5A_455344314",58.5,455.3,"S5A_458524694",62,458.5,"S5A_503945747",78.7,503.9,6.55043694965769,8.30233692420806,-0.116944953048534
"QFdk.nc-7A","FDK","ME","7A","S7A_20852683",37.6,20.9,"S7A_30258395",46,30.3,"S7A_36545685",62.1,36.5,4.69201126241185,5.79070652524501,-0.101459221863794
"QFdk.nc-2A","FDK","RAL19","2A","S2A_39571861",0,39.6,"S2A_42194544",0.8,42.2,"S2A_49933089",12.1,49.9,4.52415359412051,10.5171729946073,-0.136390606472411
"QFdk.nc-7A.1","FDK","RAL19","7A","S7A_21894724",39.7,21.9,"S7A_30258395",46,30.3,"S7A_637318634",155,637.3,3.40815122479424,7.79739179613605,-0.119367085812772
"QFdk.nc-7A.2","FDK","RAL19","7A","S7A_16522895",32,16.5,"S7A_543425436",142.4,543.4,"S7A_663170517",168.1,663.2,2.15813366103465,4.85051119950607,-0.0919351008692038
"QFdk.nc-3B","FDK","RAL20","3B","S3B_28626542",28,28.6,"S3B_62419406",52,62.4,"S3B_723493651",95.4,723.5,2.85372047642286,6.53845459109854,-0.146629303532365
"QFdk.nc-5A","FDK","RAL20","5A","S5A_3651826",0,3.7,"S5A_444548673",57.9,444.5,"S5A_503945747",78.7,503.9,5.09894075316717,12.066348119172,-0.199357578524516
"QFdk.nc-6B","FDK","RAL20","6B","S6B_485310414",82.5,485.3,"S6B_679639102",110,679.6,"S6B_692015932",125.5,692,2.21012968811761,5.01748357338335,-0.1287568661728
"QFdk.nc-1A","FDK","WAR19","1A","S1A_369082962",66.4,369.1,"S1A_514115822",85.6,514.1,"S1A_544915041",99.6,544.9,4.51722986035595,9.87615961484649,-6.47128139008247
"QFdk.nc-2B","FDK","WAR19","2B","S2B_444541860",95.6,444.5,"S2B_700411245",109,700.4,"S2B_733722357",113.5,733.7,4.41803867873574,9.64557131856077,-6.44363174015104
"QFdk.nc-3A","FDK","WAR19","3A","S3A_698524686",128.2,698.5,"S3A_714415200",140,714.4,"S3A_717289076",155.4,717.3,3.77975463843639,8.1770270095224,-5.96366666207333
"QFdk.nc-1A","FDK","WAR20","1A","S1A_514115822",85.6,514.1,"S1A_544915041",99.6,544.9,"S1A_544915041 ",99.6,544.9,3.89218711963603,7.84605187624965,-0.161433431810314
"QFdk.nc-4A","FDK","WAR20","4A","S4A_701086534",128.4,701.1,"S4A_714190461",133.3,714.2,"S4A_729925852",141.7,729.9,6.08560093230861,12.6604042292778,-0.203711503076883
"QFdk.nc-5A","FDK","WAR20","5A","S5A_27916529",34.6,27.9,"S5A_400505663",52,400.5,"S5A_478896969",71.4,478.9,5.80018551494597,12.0170333766294,-0.199409493800915
"QFvr.nc-2A","VR","KIN19","2A","S2A_39571861",0,39.6,"S2A_42194544",0.8,42.2,"S2A_45084254",9.8,45.1,3.30354535283299,7.03684415179223,-0.111582525849338
"QFvr.nc-3B","VR","KIN19","3B","S3B_28626542",28,28.6,"S3B_62419406",52,62.4,"S3B_739342694",102.1,739.3,3.80647267431861,8.16690417707386,-0.118999457627805
"QFvr.nc-4B","VR","KIN19","4B","S4B_32178455",0,32.2,"S4B_131355663",6.8,131.4,"S4B_576996794",15,577,2.64935275019289,5.59072011405065,-0.0994028417753781
"QFvr.nc-5A","VR","KIN19","5A","S5A_396182117",53.1,396.2,"S5A_458524694",62,458.5,"S5A_503945747",78.7,503.9,4.17529952477657,9.00591064680789,-0.126287065186938
"QFvr.nc-2A","VR","ME","2A","S2A_39571861",0,39.6,"S2A_42486389",2,42.5,"S2A_45084254",9.8,45.1,2.96921759842504,4.62980485091382,-0.0685171206396706
"QFvr.nc-2B","VR","ME","2B","S2B_34568787",39.3,34.6,"S2B_74203790",66,74.2,"S2B_102028493",73.1,102,4.55792726079305,7.26917505076828,-0.091540264885104
"QFvr.nc-2D","VR","ME","2D","S2D_11197914",0,11.2,"S2D_10890394",0,10.9,"S2D_62615629",60.1,62.6,2.92524173178792,4.55839805198956,-0.0673083313006518
"QFvr.nc-3B","VR","ME","3B","S3B_62419406",49.8,62.4,"S3B_204845833",58.7,204.8,"S3B_618024802",77,618,3.74423268951862,5.90274310476661,-0.0796367022420637
"QFvr.nc-4A","VR","ME","4A","S4A_645662033",105.8,645.7,"S4A_714190461",134,714.2,"S4A_744433737",148.6,744.4,3.94277535485598,6.23329790290718,-0.0783753560326794
"QFvr.nc-5A","VR","ME","5A","S5A_400505663",50.9,400.5,"S5A_414754385",56,414.8,"S5A_494411337",75.7,494.4,5.94217273328017,9.66623130100626,-0.0988610022865197
"QFvr.nc-2A","VR","RAL19","2A","S2A_39571861",0,39.6,"S2A_42194536",2,42.2,"S2A_56535432",23.3,56.5,4.0726381775857,8.4329434865303,-0.089301696938403
"QFvr.nc-2B","VR","RAL19","2B","S2B_40508376",47.7,40.5,"S2B_74203790",64.7,74.2,"S2B_653624751",104.4,653.6,5.1993220187467,10.9413047588917,-0.103013289244009
"QFvr.nc-5A","VR","RAL19","5A","S5A_27916529",34.6,27.9,"S5A_473044152",64,473,"S5A_503945747",78.7,503.9,5.47343820143372,11.5636725654397,-0.105342415470646
"QFvr.nc-2B","VR","RAL20","2B","S2B_30096911",35,30.1,"S2B_34568787",42,34.6,"S2B_457351317",92.8,457.4,4.09129721578266,8.42963801691421,-0.117684751302563
"QFvr.nc-3B","VR","RAL20","3B","S3B_58771568",46.4,58.8,"S3B_578626949",74.9,578.6,"S3B_628101683",79.6,628.1,3.31539574594189,6.7552301001813,-0.0997077713311947
"QFvr.nc-5A","VR","RAL20","5A","S5A_32856768",42.1,32.9,"S5A_414754385",56,414.8,"S5A_488028626",77.7,488,7.03008357669703,15.1150511232699,-0.148919812695712
"QFvr.nc-3B","VR","WAR20","3B","S3B_62419406",49.8,62.4,"S3B_512744471",68.7,512.7,"S3B_598189152",75.6,598.2,4.2314229236755,9.67836843611847,-0.44429422107213
"QFvr.nc-4A","VR","WAR20","4A","S4A_708680556",130.3,708.7,"S4A_715556284",134.7,715.6,"S4A_744433737",148.6,744.4,5.35097112370893,12.437350156984,-0.502465438147931
