"QTL","Trait","Environment","Chromosome","Left Marker","Left Position (cM)","Left Position (Mbp)","Peak Marker","Peak Position (cM)","Peak Position (Mbp)","Right Marker","Right Position (cM)","Right Position (Mbp)","LOD","PV","Effect"
"QDon.nc-7A","DON","RAL20","7A","S7A_12454707",23.4,12.5,"S7A_26793756",42.1,26.8,"S7A_30866047",52.5,30.9,6.14281002277821,13.2132976707733,-0.25923562231171
"QDon.nc-7D","DON","RAL20","7D","S7D_78865384",83.3,78.9,"S7D_527727944",118,527.7,"S7D_527727944 ",118,527.7,2.75350018439001,5.62952807819991,0.169347776227493
"QDon.nc-1A","DON","WAR19","1A","S1A_47521369",56.3,47.5,"S1A_510281396",83,510.3,"S1A_544915041",99.6,544.9,2.55593269258368,3.97449657823528,-0.118927800089599
"QDon.nc-2B","DON","WAR19","2B","S2B_444541860",95.6,444.5,"S2B_569139584",100.7,569.1,"S2B_690972948",107.8,691,8.34516582826381,14.1048315766864,-0.211987705127476
"QDon.nc-3A","DON","WAR19","3A","S3A_698524686",128.2,698.5,"S3A_711253732",138,711.3,"S3A_723347989",162.2,723.3,4.98440012793207,8.02443684448919,-0.160708567432074
"QDon.nc-4A","DON","WAR19","4A","S4A_634844017",100.1,634.8,"S4A_713494076",131.3,713.5,"S4A_739816770",148.6,739.8,6.64717595948838,10.961085208992,-0.197090045455741
"QDon.nc-5A","DON","WAR19","5A","S5A_621943189",158.3,621.9,"S5A_650459010",176,650.5,"S5A_673738365",200.1,673.7,4.87780236334221,7.84080914610293,-0.162645131326718
"QDon.nc-1A","DON","WAR20","1A","S1A_504420080",78.5,504.4,"S1A_520868179",87.6,520.9,"S1A_544915041",99.6,544.9,4.47508560455945,9.5986040533632,-0.153238764777999
"QDon.nc-2B","DON","WAR20","2B","S2B_40508376",47.7,40.5,"S2B_74203790",64.7,74.2,"S2B_195530340",86.1,195.5,1.07072461287505,2.18804811091492,-0.0756175443394009
"QDon.nc-4A","DON","WAR20","4A","S4A_618277948",83.2,618.3,"S4A_645662033",108,645.7,"S4A_719094897",135.8,719.1,6.79260140368506,15.0642142896247,-0.192511135753012
"QFdk.nc-3A","FDK","KIN19","3A","S3A_45088175",69.8,45.1,"S3A_714415200",140,714.4,"S3A_717289076",155.4,717.3,4.46161131830327,10.4472282110523,-0.189779111434904
"QFdk.nc-3B","FDK","KIN19","3B","S3B_28626542",28,28.6,"S3B_43616039",43.7,43.6,"S3B_167457146",55.5,167.5,3.34893263625686,7.71727557516318,-0.159619567609308
"QFdk.nc-7A","FDK","KIN19","7A","S7A_38951158",66.8,39,"S7A_47766336",79,47.8,"S7A_704641974",228.4,704.6,2.56336936456521,5.84093405019592,-0.13867687922063
"QFdk.nc-2A","FDK","KIN20","2A","S2A_39571861",0,39.6,"S2A_42194544",0.8,42.2,"S2A_52509083",18.7,52.5,2.35798390475465,4.58180865723056,-0.100838340281074
"QFdk.nc-3A","FDK","KIN20","3A","S3A_37834464",52.1,37.8,"S3A_514105764",81.2,514.1,"S3A_647019905",99.4,647,1.81359995561186,3.49675359538608,-0.0889092378516218
"QFdk.nc-3B","FDK","KIN20","3B","S3B_42869341",42.9,42.9,"S3B_62419406",52,62.4,"S3B_498366919",66.9,498.4,2.40835647868993,4.68305635986774,-0.103095015556609
"QFdk.nc-4A","FDK","KIN20","4A","S4A_645662033",105.8,645.7,"S4A_715556284",134.7,715.6,"S4A_744433737",148.6,744.4,3.26698397536168,6.43122419962022,-0.117828447704101
"QFdk.nc-7D","FDK","KIN20","7D","S7D_78865384",83.3,78.9,"S7D_527727944",118,527.7,"S7D_527727944 ",118,527.7,3.11165494278049,6.11182385092395,0.114956263054325
"QFdk.nc-1A","FDK","ME","1A","S1A_303728193",61.8,303.7,"S1A_530258857",88.1,530.3,"S1A_544915041",99.6,544.9,9.12056430281562,10.309061208643,-0.13478358974418
"QFdk.nc-2A","FDK","ME","2A","S2A_39571861",0,39.6,"S2A_42194544",0.8,42.2,"S2A_45102051",11,45.1,5.59080679925382,6.00548372732152,-0.10090563682204
"QFdk.nc-3A","FDK","ME","3A","S3A_702961747",133.7,703,"S3A_714415200",140,714.4,"S3A_717289076",155.4,717.3,7.07321199464263,7.76137998803006,-0.117466163118953
"QFdk.nc-3B","FDK","ME","3B","S3B_42869341",42.9,42.9,"S3B_62419406",52,62.4,"S3B_581338402",74.9,581.3,3.94043134804191,4.1342176334378,-0.0862624688139767
"QFdk.nc-4A","FDK","ME","4A","S4A_618277948",83.2,618.3,"S4A_695721444",112,695.7,"S4A_744433737",148.6,744.4,5.33400150161454,5.70861449584629,-0.0988934486009634
"QFdk.nc-5A","FDK","ME","5A","S5A_455344314",58.5,455.3,"S5A_458524694",62,458.5,"S5A_650459010",177.9,650.5,7.80435449854653,8.65453318535936,-0.12196592024887
"QFdk.nc-7A","FDK","ME","7A","S7A_20171492",34.7,20.2,"S7A_30866047",50,30.9,"S7A_36545685",62.1,36.5,6.47897175165662,7.04877180554842,-0.112524213317676
"QFdk.nc-7D","FDK","ME","7D","S7D_78865384",83.3,78.9,"S7D_517502398",117.2,517.5,"S7D_527727944",118,527.7,5.6443697900268,6.06767166560854,0.100345148464732
"QFdk.nc-1A","FDK","RAL19","1A","S1A_498287359",75.9,498.3,"S1A_508184636",82.2,508.2,"S1A_544915041",99.6,544.9,3.17544973269321,7.03701830597372,-0.111791650073041
"QFdk.nc-2A","FDK","RAL19","2A","S2A_39571861",0,39.6,"S2A_44177815",7,44.2,"S2A_52509083",18.7,52.5,4.1480131143,9.3208481573926,-0.128800544756572
"QFdk.nc-7A","FDK","RAL19","7A","S7A_20852683",37.6,20.9,"S7A_30258395",46,30.3,"S7A_652539616",159.8,652.5,3.97305297445785,8.90538231530463,-0.127946413313774
"QFdk.nc-3B","FDK","RAL20","3B","S3B_28626542",28,28.6,"S3B_54305072",46.1,54.3,"S3B_581338402",74.9,581.3,2.95781902433951,6.11908577359611,-0.141463421814205
"QFdk.nc-5A","FDK","RAL20","5A","S5A_3653239",0,3.7,"S5A_444548673",57.9,444.5,"S5A_565398445",115,565.4,5.81916013105164,12.5456201898646,-0.203470625434916
"QFdk.nc-6B","FDK","RAL20","6B","S6B_485310414",82.5,485.3,"S6B_675202236",107.3,675.2,"S6B_694126335",127.3,694.1,2.20754585473244,4.51820364484647,-0.122210098791189
"QFdk.nc-7D","FDK","RAL20","7D","S7D_109518691",101,109.5,"S7D_527727944",118,527.7,"S7D_527727944 ",118,527.7,3.68870732966568,7.71157835885624,0.158148722795548
"QFdk.nc-1A","FDK","WAR19","1A","S1A_47521369",56.3,47.5,"S1A_514115822",85.6,514.1,"S1A_544915041",99.6,544.9,4.51722986035595,9.87615961484649,-6.47128139008247
"QFdk.nc-2B","FDK","WAR19","2B","S2B_103870169",76.5,103.9,"S2B_560345159",100.7,560.3,"S2B_733722357",113.5,733.7,4.41803867873574,9.64557131856077,-6.44363174015104
"QFdk.nc-3A","FDK","WAR19","3A","S3A_698524686",128.2,698.5,"S3A_714415200",140,714.4,"S3A_724641827",164.2,724.6,3.77975463843639,8.1770270095224,-5.96366666207333
"QFdk.nc-1A","FDK","WAR20","1A","S1A_514115822",85.6,514.1,"S1A_536664287",98,536.7,"S1A_544915041",99.6,544.9,3.89218711963603,7.84605187624965,-0.161433431810314
"QFdk.nc-4A","FDK","WAR20","4A","S4A_695020463",115.5,695,"S4A_713494076",132,713.5,"S4A_729925852",141.7,729.9,6.08560093230861,12.6604042292778,-0.203711503076883
"QFdk.nc-5A","FDK","WAR20","5A","S5A_27916529",34.6,27.9,"S5A_400505663",52,400.5,"S5A_478896969",71.4,478.9,5.80018551494597,12.0170333766294,-0.199409493800915
"QFvr.nc-3B","VR","KIN20","3B","S3B_43407376",43.7,43.4,"S3B_615751826",76.4,615.8,"S3B_758416183",111.2,758.4,3.53657987434992,8.32212969208711,-0.110671183938136
"QFvr.nc-6B","VR","KIN20","6B","S6B_107077860",68.3,107.1,"S6B_346802338",75.1,346.8,"S6B_471313406",79.2,471.3,2.33181973530298,5.39327677261535,0.0894268896438778
"QFvr.nc-7D","VR","KIN20","7D","S7D_78865384",83.3,78.9,"S7D_527727944",118,527.7,"S7D_527727944 ",118,527.7,2.9364730684622,6.85076851754509,0.100649892027869
"QFvr.nc-2A","VR","ME","2A","S2A_39571861",0,39.6,"S2A_42486389",2,42.5,"S2A_45084254",9.8,45.1,3.04291163313957,4.14081619366555,-0.0648811388185303
"QFvr.nc-2B","VR","ME","2B","S2B_32138311",38.4,32.1,"S2B_74203790",66,74.2,"S2B_163977776",86.5,164,4.64587617248189,6.46774480872539,-0.0820449700598026
"QFvr.nc-2D","VR","ME","2D","S2D_11197914",0,11.2,"S2D_18184616",32,18.2,"S2D_406151907",89.2,406.2,3.49657075697259,4.78883855088221,-0.0691289658597824
"QFvr.nc-3B","VR","ME","3B","S3B_58771568",46.4,58.8,"S3B_252356884",58.7,252.4,"S3B_678547278",88.6,678.5,4.41768400957325,6.13010290612502,-0.0790786471137154
"QFvr.nc-4A","VR","ME","4A","S4A_645662033",105.8,645.7,"S4A_693357526",114.9,693.4,"S4A_744433737",148.6,744.4,2.97770196839208,4.04834109424201,-0.063812019983065
"QFvr.nc-5A","VR","ME","5A","S5A_400505663",50.9,400.5,"S5A_458524694",60.4,458.5,"S5A_503945747",78.7,503.9,7.48211402942259,10.8488453374502,-0.104614296329795
"QFvr.nc-7D","VR","ME","7D","S7D_78865384",83.3,78.9,"S7D_527727944",118,527.7,"S7D_527727944 ",118,527.7,5.21236552461356,7.31529886433351,0.0851016066301622
"QFvr.nc-2A","VR","RAL19","2A","S2A_39571861",0,39.6,"S2A_44177815",7,44.2,"S2A_56535432",23.3,56.5,3.89353268842873,7.47204341138463,-0.0845868357687736
"QFvr.nc-2B","VR","RAL19","2B","S2B_32138311",38.4,32.1,"S2B_74203790",66,74.2,"S2B_653624751",104.4,653.6,4.84877563520617,9.43346902959065,-0.0960792847396265
"QFvr.nc-4A","VR","RAL19","4A","S4A_645662033",105.8,645.7,"S4A_695721444",114.4,695.7,"S4A_703941623",127.2,703.9,2.68664116991217,5.0679559935629,-0.0702402464929482
"QFvr.nc-5A","VR","RAL19","5A","S5A_400505663",50.9,400.5,"S5A_458524694",62,458.5,"S5A_565398445",115,565.4,5.11518712681888,9.98994711123985,-0.0982731239264566
"QFvr.nc-2B","VR","RAL20","2B","S2B_30096911",35,30.1,"S2B_34568787",42,34.6,"S2B_195530340",86.1,195.5,4.09129721578266,8.42963801691421,-0.117684751302563
"QFvr.nc-3B","VR","RAL20","3B","S3B_43407376",43.7,43.4,"S3B_578626949",74.9,578.6,"S3B_678547278",88.6,678.5,3.31539574594189,6.7552301001813,-0.0997077713311947
"QFvr.nc-5A","VR","RAL20","5A","S5A_32856768",42.1,32.9,"S5A_444548673",57.9,444.5,"S5A_503945747",78.7,503.9,7.03008357669703,15.1150511232699,-0.148919812695712
"QFvr.nc-3B.1","VR","WAR20","3B","S3B_466625464",65.3,466.6,"S3B_498366919",66.9,498.4,"c3B.loc68",68,NA,3.16512241972095,6.62773979140097,2.59466315111084
"QFvr.nc-3B.2","VR","WAR20","3B","S3B_62419406",49.8,62.4,"S3B_512744471",68.7,512.7,"S3B_618024802",77,618,4.13256426959089,8.77393288328662,-2.99518867425093
"QFvr.nc-4A","VR","WAR20","4A","S4A_695020463",115.5,695,"S4A_715556284",134.7,715.6,"S4A_744433737",148.6,744.4,5.13187006341609,11.0528870219459,-0.47526881706217
