"QTL","Trait","Environment","Chromosome","Left Marker","Left Position (cM)","Left Position (Mbp)","Peak Marker","Peak Position (cM)","Peak Position (Mbp)","Right Marker","Right Position (cM)","Right Position (Mbp)","LOD","PV","Effect"
"QDon.nc-5A.2","DON","ME","5A","S5A_570192258",126.6,570.2,"S5A_636959783",172,637,"S5A_653953195",180.7,654,6.67292864517905,6.13806935872591,-0.119828293617262
"QDon.nc-5B","DON","ME","5B","S5B_580682116",134.3,580.7,"S5B_596993689",146,597,"S5B_654490073",164.1,654.5,3.43518788729087,3.01704631233476,-0.0846574284000874
"QDon.nc-7A.1","DON","ME","7A","S7A_3623610",1.6,3.6,"S7A_30064864",44.4,30.1,"S7A_36545685",62.1,36.5,4.81387546000025,4.31163798830222,-0.0984864586810046
"QDon.nc-7A.2","DON","ME","7A","S7A_12454707",23.4,12.5,"S7A_365105235",137.8,365.1,"S7A_652539616",159.8,652.5,4.74708748947336,4.24776909769348,-0.0970446338377886
"QDon.nc-7D","DON","ME","7D","S7D_194129833",108.6,194.1,"S7D_517502398",117.2,517.5,"S7D_527727944",118,527.7,4.51505958652784,4.02680534787601,0.0952928975800411
"QDon.nc-1A","DON","RAL19","1A","S1A_504420080",78.5,504.4,"S1A_530258857",88.1,530.3,"S1A_544915041",99.6,544.9,3.42174505550284,7.60484943441298,-0.176081057648738
"QDon.nc-4A","DON","RAL19","4A","S4A_618277948",83.2,618.3,"S4A_695721444",112,695.7,"S4A_703941623",127.2,703.9,3.01682298655442,6.66632631916336,-0.16584704172195
"QDon.nc-5A","DON","RAL19","5A","S5A_455344314",58.5,455.3,"S5A_477453719",73.5,477.5,"S5A_503945747",78.7,503.9,3.51034563658552,7.8116335398596,-0.177440445888622
"QDon.nc-1A","DON","RAL20","1A","S1A_504420080",78.5,504.4,"S1A_510281396",83,510.3,"S1A_544915041",99.6,544.9,3.83992010197175,8.43967423797032,-0.210188345880021
"QDon.nc-4A","DON","RAL20","4A","S4A_634844017",100.1,634.8,"S4A_685784679",103.6,685.8,"S4A_703941623",127.2,703.9,3.17976156537716,6.92023883944643,-0.193390394402045
"QDon.nc-7A","DON","RAL20","7A","S7A_6543384",9,6.5,"S7A_26878565",41.1,26.9,"S7A_36545685",62.1,36.5,3.58409384456764,7.84736471866799,-0.204789616867033
"QDon.nc-2B","DON","WAR19","2B","S2B_155155706",80.2,155.2,"S2B_569139584",100.7,569.1,"S2B_722631218",110.3,722.6,8.73583914841883,15.931546968235,-0.224000590861164
"QDon.nc-3A","DON","WAR19","3A","S3A_698524686",128.2,698.5,"S3A_708009025",135.8,708,"S3A_717289076",155.4,717.3,4.08990615949965,6.97409887988135,-0.147932562937299
"QDon.nc-4A","DON","WAR19","4A","S4A_634844017",100.1,634.8,"S4A_695020463",120,695,"S4A_723850463",139.8,723.9,6.25917307707425,11.0113143993835,-0.197373557680717
"QDon.nc-5A","DON","WAR19","5A","S5A_473407502",66.9,473.4,"S5A_650459010",174,650.5,"S5A_663320306",186.4,663.3,4.79715361345742,8.26343329967725,-0.167071370688562
"QDon.nc-1A","DON","WAR20","1A","S1A_369082962",66.4,369.1,"S1A_544495389",99.6,544.5,"S1A_544915041",99.6,544.9,5.3583448934848,9.34013144738874,-0.151060945843957
"QDon.nc-4A","DON","WAR20","4A","S4A_618277948",83.2,618.3,"S4A_685784679",103.6,685.8,"S4A_723850463",139.8,723.9,7.88766258149271,14.2616926537119,-0.18765163799337
"QDon.nc-5A","DON","WAR20","5A","S5A_33931364",43,33.9,"S5A_473407502",66.9,473.4,"S5A_503945747",78.7,503.9,5.12468799802869,8.90287098812887,-0.151444638134549
"QDon.nc-6A","DON","WAR20","6A","S6A_25317042",9,25.3,"S6A_459678701",32.4,459.7,"S6A_584998514",47.1,585,2.59310599736297,4.34477933832584,-0.105347370232038
"QFdk.nc-3A","FDK","KIN19","3A","S3A_696059717",123.8,696.1,"S3A_714415200",140,714.4,"S3A_717289076",155.4,717.3,4.73336741686888,10.6179107827601,-0.190965253476484
"QFdk.nc-5A","FDK","KIN19","5A","S5A_613486033",158,613.5,"S5A_636959783",172,637,"S5A_673738365",200.1,673.7,3.33204344535653,7.3251954458026,-0.159375136716989
"QFdk.nc-6A","FDK","KIN19","6A","S6A_22029229",0,22,"S6A_73995779",22.4,74,"S6A_584998514",47.1,585,3.67449113630746,8.11785561254101,-0.162601901307376
"QFdk.nc-1A","FDK","KIN20","1A","S1A_16933262",25.1,16.9,"S1A_36612835",52,36.6,"S1A_498809683",75.9,498.8,3.58451094908729,6.97292894041525,-0.129061640759005
"QFdk.nc-2A","FDK","KIN20","2A","S2A_39571861",0,39.6,"S2A_42194544",0.8,42.2,"S2A_52509083",18.7,52.5,2.2712841606505,4.33599859696909,-0.0981529808914378
"QFdk.nc-3A","FDK","KIN20","3A","S3A_37834464",52.1,37.8,"S3A_143493411",76.3,143.5,"S3A_714415200",143.5,714.4,2.8871794375405,5.56052530017568,-0.112719287036567
"QFdk.nc-3B","FDK","KIN20","3B","S3B_28626542",28,28.6,"S3B_62419406",50,62.4,"S3B_553574029",72.9,553.6,2.32725222217231,4.44639656545866,-0.100655279834634
"QFdk.nc-4A","FDK","KIN20","4A","S4A_645662033",105.8,645.7,"S4A_714190461",133.3,714.2,"S4A_744433737",148.6,744.4,4.39027256244846,8.63998381321786,-0.137343774317914
"QFdk.nc-1A","FDK","ME","1A","S1A_303728193",61.8,303.7,"S1A_544495389",99.6,544.5,"S1A_544915041",99.6,544.9,9.32437852889466,9.47787819413519,-0.129609391805556
"QFdk.nc-2A","FDK","ME","2A","S2A_39571861",0,39.6,"S2A_42194544",0.8,42.2,"S2A_49933089",12.1,49.9,5.87670724965638,5.68318952532083,-0.0981335785954149
"QFdk.nc-3A","FDK","ME","3A","S3A_550540580",75.5,550.5,"S3A_711253732",136.2,711.3,"S3A_717289076",155.4,717.3,7.61360083304462,7.54926904302435,-0.115835297245422
"QFdk.nc-3B","FDK","ME","3B","S3B_28626542",28,28.6,"S3B_62419406",52,62.4,"S3B_598189152",75.6,598.2,4.07466972828419,3.84039910041147,-0.0831294437844422
"QFdk.nc-4A","FDK","ME","4A","S4A_634844017",100.1,634.8,"S4A_695020463",118,695,"S4A_738816779",145.3,738.8,6.13768046587361,5.95783113584989,-0.100607588425218
"QFdk.nc-5A","FDK","ME","5A","S5A_33931364",43,33.9,"S5A_473044152",64,473,"S5A_565398445",115,565.4,5.94682362350295,5.7567818036589,-0.102153549359038
"QFdk.nc-6A","FDK","ME","6A","S6A_25317042",9,25.3,"S6A_73682194",22.4,73.7,"S6A_584998514",47.1,585,4.01581457997498,3.78176196929982,-0.0811553894751371
"QFdk.nc-7A","FDK","ME","7A","S7A_20171492",34.7,20.2,"S7A_29260327",47.4,29.3,"S7A_36545685",62.1,36.5,6.96730661111257,6.84431587690464,-0.10936547273024
"QFdk.nc-7D","FDK","ME","7D","S7D_109518691",101,109.5,"S7D_527727944",118,527.7,"S7D_527727944 ",118,527.7,6.48320181710831,6.32454027724634,0.10249653841989
"QFdk.nc-2A","FDK","RAL19","2A","S2A_39571861",0,39.6,"S2A_44177815",7,44.2,"S2A_49933089",12.1,49.9,4.5216103427404,10.1119185427579,-0.133798930775234
"QFdk.nc-6A","FDK","RAL19","6A","S6A_36684794",4.7,36.7,"S6A_87496739",25.1,87.5,"S6A_584998514",47.1,585,3.53617746053125,7.79744770301559,-0.117484312493779
"QFdk.nc-7A","FDK","RAL19","7A","S7A_21351620",36.6,21.4,"S7A_30866047",50,30.9,"S7A_545581556",143.8,545.6,3.39011450640733,7.4598093077684,-0.116778030865917
"QFdk.nc-3A","FDK","RAL20","3A","S3A_19055613",19.6,19.1,"S3A_37834464",54,37.8,"S3A_516793673",81.2,516.8,3.09166881897748,6.82330288178917,-0.15679643557446
"QFdk.nc-5A","FDK","RAL20","5A","S5A_33931364",43,33.9,"S5A_444548673",57.9,444.5,"S5A_503945747",78.7,503.9,5.75517585124303,13.1990013674475,-0.212263663969599
"QFdk.nc-7D","FDK","RAL20","7D","S7D_109518691",101,109.5,"S7D_527727944",118,527.7,"S7D_527727944 ",118,527.7,2.78917655324789,6.12909308305446,0.142059065941251
"QFdk.nc-1A","FDK","WAR19","1A","S1A_303728193",61.8,303.7,"S1A_536664287",98,536.7,"S1A_544915041",99.6,544.9,4.86949773862186,8.90303590521653,-6.31309387711072
"QFdk.nc-2B","FDK","WAR19","2B","S2B_444541860",95.6,444.5,"S2B_690936220",107.8,690.9,"S2B_733722357",113.5,733.7,4.99535303923135,9.14966646155229,-6.34737495990129
"QFdk.nc-3A","FDK","WAR19","3A","S3A_698524686",128.2,698.5,"S3A_714415200",140,714.4,"S3A_725421331",165.4,725.4,3.85513437664042,6.94675674705639,-5.65711380966497
"QFdk.nc-4A","FDK","WAR19","4A","S4A_618277948",83.2,618.3,"S4A_660640792",102.7,660.6,"S4A_739816770",148.6,739.8,4.35608949168856,7.9059242372536,-5.65795714721435
"QFdk.nc-5A","FDK","WAR19","5A","S5A_502540495",78.7,502.5,"S5A_631264575",166.4,631.3,"S5A_653953195",180.7,654,3.11912054262145,5.56177749462498,-4.74827115311177
"QFdk.nc-1A","FDK","WAR20","1A","S1A_515759543",86.6,515.8,"S1A_537541244",96.3,537.5,"S1A_544915041",99.6,544.9,3.11045959188655,5.24639060468763,-0.133518783670138
"QFdk.nc-3B","FDK","WAR20","3B","S3B_28877419",26.7,28.9,"S3B_62419406",52,62.4,"S3B_554932524",72.8,554.9,2.59381872729992,4.34293555271957,-0.125200348753395
"QFdk.nc-4A","FDK","WAR20","4A","S4A_695020463",115.5,695,"S4A_714190461",133.3,714.2,"S4A_729925852",141.7,729.9,6.26621091010492,11.0587369113309,-0.19177922927596
"QFdk.nc-5A","FDK","WAR20","5A","S5A_30842348",37.9,30.8,"S5A_397017274",53.1,397,"S5A_488028626",77.7,488,4.42065405290633,7.59717868376661,-0.160631432779979
"QFdk.nc-6A","FDK","WAR20","6A","S6A_51905322",18.5,51.9,"S6A_499204155",32,499.2,"S6A_584998514",47.1,585,4.05909828618132,6.93980128603802,-0.155030668068068
"QHd.nc-4A","HD","KIN20","4A","S4A_603050415",52,603.1,"S4A_618412625",82,618.4,"S4A_636123939",100.1,636.1,3.19166779436216,4.61268996202544,-0.622593273012622
"QHd.nc-5A.1","HD","KIN20","5A","S5A_568234305",121.9,568.2,"S5A_585239531",140,585.2,"S5A_595393566",143.2,595.4,13.4358201196687,22.5903974004582,-1.36146208365279
"QHd.nc-5A.2","HD","KIN20","5A","S5A_680218556",203.4,680.2,"S5A_688302437",209.7,688.3,"S5A_690193982",217.7,690.2,5.4017910933199,8.0611083444273,-0.812952853949813
"QHd.nc-7B","HD","KIN20","7B","S7B_3366051",11.4,3.4,"S7B_13120063",32,13.1,"S7B_24421543",53.7,24.4,5.257279718401,7.82894959672683,-0.816986959309658
"QHd.nc-4A","HD","ME","4A","S4A_603050415",52,603.1,"S4A_618412625",82,618.4,"S4A_695721444",114.4,695.7,5.46689616829271,6.36331242202539,-0.514298244519877
"QHd.nc-5A.1","HD","ME","5A","S5A_574743604",130.5,574.7,"S5A_584821782",138,584.8,"S5A_595393566",143.2,595.4,13.7681953901,18.0737349569293,-0.81908523478702
"QHd.nc-5A.2","HD","ME","5A","S5A_673738365",200.1,673.7,"S5A_684942583",208,684.9,"S5A_690193982",217.7,690.2,9.41051001898686,11.5912096857726,-0.664348245656604
"QHd.nc-6D","HD","ME","6D","S6D_38817192",61.2,38.8,"S6D_422078602",82,422.1,"S6D_455457951",107.6,455.5,1.71328842169295,1.89140937889116,-0.260993023252521
"QHd.nc-7B","HD","ME","7B","S7B_3366051",11.4,3.4,"S7B_12830492",30,12.8,"S7B_24421543",53.7,24.4,7.6888806961553,9.23842344654913,-0.591515741446548
"QHd.nc-4A","HD","RAL19","4A","S4A_603050415",52,603.1,"S4A_620745804",80,620.7,"S4A_703941623",127.2,703.9,3.72047432015588,5.25716623958917,-0.639358981067624
"QHd.nc-5A.1","HD","RAL19","5A","S5A_568234305",121.9,568.2,"S5A_584821782",137.7,584.8,"S5A_595393566",143.2,595.4,8.94295603697734,13.6276807688366,-0.902174548339408
"QHd.nc-5A.2","HD","RAL19","5A","S5A_666261308",188,666.3,"S5A_680355005",203,680.4,"S5A_698127281",224.2,698.1,5.3684899503134,7.76726429395669,-0.681498744526636
"QHd.nc-6D","HD","RAL19","6D","S6D_38817192",61.2,38.8,"S6D_436810635",84,436.8,"S6D_455457951",107.6,455.5,2.54688248223182,3.53916917356617,0.440067670732459
"QHd.nc-7B","HD","RAL19","7B","S7B_10103115",24.9,10.1,"S7B_12830492",30.8,12.8,"S7B_24421543",53.7,24.4,5.73354700454901,8.3391748188081,-0.6809048744184
"QHd.nc-5A.1","HD","RAL20","5A","S5A_570192258",126.6,570.2,"S5A_585239531",140,585.2,"S5A_688302437",209.7,688.3,5.67604405811281,10.8657907479173,-0.665303969792256
"QHd.nc-5A.2","HD","RAL20","5A","S5A_673738365",200.1,673.7,"S5A_684942583",206.9,684.9,"S5A_689512329",213.4,689.5,4.40114257271523,8.27130489779243,-0.581237574524878
"QHd.nc-7B","HD","RAL20","7B","S7B_3366051",11.4,3.4,"S7B_11687775",28,11.7,"S7B_24421543",53.7,24.4,5.67259300586542,10.8586407972294,-0.660381672482236
"QHd.nc-5A","HD","WAR20","5A","S5A_666261308",188,666.3,"S5A_673738365",198,673.7,"S5A_680355005",203,680.4,11.6647870957776,20.1296787701586,-0.668951836873685
"QHd.nc-6D","HD","WAR20","6D","S6D_38817192",61.2,38.8,"S6D_436810635",84,436.8,"S6D_455457951",107.6,455.5,3.12132185387902,4.75777115112094,0.337515262585508
"QHd.nc-7A","HD","WAR20","7A","S7A_54865094",85,54.9,"S7A_75859308",98.1,75.9,"S7A_688629427",193.9,688.6,3.04551422051562,4.63720949052856,0.324280024353563
"QHd.nc-7B","HD","WAR20","7B","S7B_3366051",11.4,3.4,"S7B_12830492",30.8,12.8,"S7B_24421543",53.7,24.4,5.17442137495034,8.1224799699346,-0.439567674571317
"QPht.nc-4A","PH","KIN20","4A","S4A_595847822",44.8,595.8,"S4A_620175647",70,620.2,"S4A_636123939",100.1,636.1,3.31481291795134,7.03833135852986,-2.04254510637291
"QPht.nc-6A","PH","KIN20","6A","S6A_67125288",21.7,67.1,"S6A_459678701",34,459.7,"S6A_584998514",47.1,585,8.65612309238062,19.8621344313125,2.91956632093544
"QPht.nc-4A","PH","ME","4A","S4A_603050415",52,603.1,"S4A_620175647",74,620.2,"S4A_636123939",100.1,636.1,3.94101249690437,8.00288812901889,-1.8233038658925
"QPht.nc-6A","PH","ME","6A","S6A_67125288",21.7,67.1,"S6A_459678701",34,459.7,"S6A_584998514",47.1,585,10.0200442155177,22.2345407670776,2.6844221312381
"QPht.nc-4A","PH","RAL20","4A","S4A_603050415",52,603.1,"S4A_620175647",79,620.2,"S4A_636123939",100.1,636.1,3.94276392965382,8.46160511020647,-1.63005129793257
"QPht.nc-6A","PH","RAL20","6A","S6A_22029229",0,22,"S6A_98776015",27.6,98.8,"S6A_584998514",47.1,585,8.43503948435773,19.3322241185146,2.47884539469661
"QFvr.nc-2B","VR","KIN19","2B","S2B_32138311",38.4,32.1,"S2B_88840352",67.9,88.8,"S2B_653624751",104.4,653.6,3.58110451868528,6.44855009968472,-0.105369740474096
"QFvr.nc-3B","VR","KIN19","3B","S3B_28626542",28,28.6,"S3B_54305072",46.1,54.3,"S3B_678547278",88.6,678.5,4.06598300795932,7.37290948950969,-0.11187759194782
"QFvr.nc-5A","VR","KIN19","5A","S5A_33931364",43,33.9,"S5A_446603205",57.9,446.6,"S5A_444036795",57.9,444,3.29935767636552,5.91722354148681,-0.103111186619949
"QFvr.nc-6A","VR","KIN19","6A","S6A_51905322",18.5,51.9,"S6A_83497692",24,83.5,"S6A_584998514",47.1,585,4.76020949876232,8.71860393375669,-0.124512525413993
"QFvr.nc-7D","VR","KIN19","7D","S7D_109518691",101,109.5,"S7D_517502398",117.2,517.5,"S7D_527727944",118,527.7,3.58242423967602,6.45104883381946,0.104548121566297
"QFvr.nc-2A","VR","ME","2A","S2A_39571861",0,39.6,"S2A_42194544",0.8,42.2,"S2A_49933089",12.1,49.9,3.87669099517419,4.98724603912449,-0.0710316888338097
"QFvr.nc-2B","VR","ME","2B","S2B_30096911",35,30.1,"S2B_88840352",67.9,88.8,"S2B_195530340",86.1,195.5,5.33785065397072,7.01150542492665,-0.0868348194873133
"QFvr.nc-3B","VR","ME","3B","S3B_43407376",43.7,43.4,"S3B_244629179",58,244.6,"S3B_683106242",93,683.1,5.26658728690039,6.91085203235103,-0.0839621576524891
"QFvr.nc-4A","VR","ME","4A","S4A_645662033",105.8,645.7,"S4A_714190461",133.3,714.2,"S4A_744433737",148.6,744.4,3.47987816499946,4.45161482226949,-0.0667196396215015
"QFvr.nc-5A","VR","ME","5A","S5A_400505663",50.9,400.5,"S5A_450169210",57.9,450.2,"S5A_446603205",57.9,446.6,5.21833803301381,6.84281766922734,-0.0858054659937742
"QFvr.nc-6A","VR","ME","6A","S6A_51905322",18.5,51.9,"S6A_459678701",32.4,459.7,"S6A_584998514",47.1,585,6.44061985109105,8.59486344247964,-0.0941066388821091
"QFvr.nc-7D","VR","ME","7D","S7D_109518691",101,109.5,"S7D_527727944",118,527.7,"S7D_527727944 ",118,527.7,5.90060645442992,7.81342163496424,0.0879788962319875
"QFvr.nc-2A","VR","RAL19","2A","S2A_39571861",0,39.6,"S2A_44177815",7,44.2,"S2A_56535432",23.3,56.5,4.06801515404659,7.12643460309975,-0.0826358342939289
"QFvr.nc-2B","VR","RAL19","2B","S2B_40508376",47.7,40.5,"S2B_74203790",66,74.2,"S2B_573669510",102.8,573.7,5.22453558056841,9.30556369762026,-0.0954292694519322
"QFvr.nc-4A","VR","RAL19","4A","S4A_645662033",105.8,645.7,"S4A_695721444",114.4,695.7,"S4A_715809044",134.7,715.8,2.8420845621613,4.89249846773288,-0.0690227271087229
"QFvr.nc-5A","VR","RAL19","5A","S5A_33931364",43,33.9,"S5A_450169210",57.9,450.2,"S5A_446603205",57.9,446.6,4.03762047568856,7.07011353985258,-0.0841376209470329
"QFvr.nc-6A","VR","RAL19","6A","S6A_25317042",9,25.3,"S6A_499204155",32.4,499.2,"S6A_584998514",47.1,585,3.33654338998831,5.78427667776034,-0.0759048118798904
"QFvr.nc-2B","VR","RAL20","2B","S2B_31122019",34.3,31.1,"S2B_34568787",42,34.6,"S2B_198738316",87.6,198.7,3.76430758460635,7.1670186867704,-0.109184805414966
"QFvr.nc-3B","VR","RAL20","3B","S3B_43407376",43.7,43.4,"S3B_578626949",74.9,578.6,"S3B_628101683",79.6,628.1,2.86595438715951,5.38673136979161,-0.0907742552254359
"QFvr.nc-5A","VR","RAL20","5A","S5A_33931364",43,33.9,"S5A_444548673",57.9,444.5,"S5A_473407502",66.9,473.4,5.83955038634125,11.4565057559509,-0.132159027265678
"QFvr.nc-5B","VR","RAL20","5B","S5B_585398903",137.4,585.4,"S5B_596993689",145,597,"S5B_605513640",150.2,605.5,3.17092411366377,5.98603789654641,-0.0936180968424738
"QFvr.nc-3B","VR","WAR20","3B","S3B_62419406",49.8,62.4,"S3B_508520012",70,508.5,"S3B_618024802",77,618,4.2314229236755,9.67836843611844,-0.44429422107213
"QFvr.nc-4A","VR","WAR20","4A","S4A_695020463",115.5,695,"S4A_714190461",134,714.2,"S4A_738816779",145.3,738.8,5.35097112370893,12.437350156984,-0.502465438147931
