"df","Type III SS","LOD","%var","F value","Pvalue(Chi2)","Pvalue(F)","name","est_effect","trait","chr","start_marker","start","mid_marker","mid_pos","stop_marker","stop"
1,1.59375268868963,3.31539574594189,6.7552301001813,15.6131016301331,9.32854034330077e-05,0.000116599992406208,"IM_3B-pos-46.1256843247453",-0.0997077713311947,"VR_RAL20","3B","S3B_43407376",43.6681632017502,"S3B_578626949",74.9207995783789,"S3B_678547278",88.59176766713
1,3.56607443568001,7.03008357669703,15.1150511232699,34.934832097864,1.27128884086503e-08,2.0121992516664e-08,"IM_5A-pos-57.8903094867162",-0.148919812695712,"VR_RAL20","5A","S5A_32856768",42.0766354360245,"S5A_444548673",57.8903094867162,"S5A_503945747",78.6586736546575
1,21.9936109277669,3.16512241972095,6.62773979140097,14.8715004994313,0.000134623388807986,0.000166447147143201,"MQM1_3B-pos-66.8811002004459",2.59466315111084,"VR_WAR20","3B","S3B_466625464",65.3200381573415,"S3B_498366919",66.8811002004459,"c3B.loc68",68
1,29.1155766844848,4.13256426959089,8.77393288328662,19.6871861845065,1.28601061525346e-05,1.69049137845878e-05,"IM_3B-pos-68",-2.99518867425093,"VR_WAR20","3B","S3B_62419406",49.7808494370294,"S3B_512744471",68.6572457018762,"S3B_618024802",76.962205106006
1,36.6780990866054,5.13187006341609,11.0528870219459,24.80076467098,1.16562997576342e-06,1.63215782955639e-06,"IM_4A-pos-134.716822835202",-0.47526881706217,"VR_WAR20","4A","S4A_695020463",115.455972982154,"S4A_715556284",134.716822835202,"S4A_744433737",148.649052045629
1,1.61382937471742,5.6443697900268,6.06767166560854,26.6169991086066,3.42607221481828e-07,7.43923832868809e-07,"MQM3_7D-pos-117.151006606279",0.100345148464732,"FDK_ME","7D","S7D_78865384",83.2653117739007,"S7D_517502398",117.151006606279,"S7D_527727944",117.976489358444
1,1.87477431581379,6.47897175165662,7.04877180554842,30.9207820074485,4.69993705065619e-08,1.13997862039028e-07,"MQM2_7A-pos-50",-0.112524213317676,"FDK_ME","7A","S7A_20171492",34.6806170601417,"c7A.loc50",50,"S7A_36545685",62.0597250885894
1,2.06430797566411,7.07321199464263,7.76137998803006,34.0467737227562,1.1477813477434e-08,3.01212881304025e-08,"MQM1_3A-pos-142",-0.117466163118953,"FDK_ME","3A","S3A_702961747",133.66147698416,"c3A.loc140",140,"S3A_717289076",155.438057270876
1,2.30186151273874,7.80435449854653,8.65453318535936,37.964760582841,2.03448302649178e-09,5.88223147968137e-09,"MQM1_5A-pos-62",-0.12196592024887,"FDK_ME","5A","S5A_455344314",58.5164271777188,"c5A.loc62",62,"S5A_650459010",177.930224136387
1,2.74191926016145,9.12056430281562,10.309061208643,45.2226633415739,9.1191720841266e-11,3.13866044265865e-10,"IM_1A-pos-88",-0.13478358974418,"FDK_ME","1A","S1A_303728193",61.7518472753804,"S1A_530258857",88.0988181493231,"S1A_544915041",99.5578994228489
1,1.59728913867769,5.59080679925382,6.00548372732152,26.3441998555861,3.8930886947508e-07,8.39343769820644e-07,"IM_2A-pos-0.826177651049908",-0.10090563682204,"FDK_ME","2A","S2A_39571861",0,"S2A_42194544",0.826177651049908,"S2A_45102051",11.0142955786411
1,1.09958518291835,3.94043134804191,4.1342176334378,18.1355342095564,2.04560386486419e-05,3.54220147270601e-05,"IM_3B-pos-48",-0.0862624688139767,"FDK_ME","3B","S3B_42869341",42.8948349499886,"c3B.loc52",52,"S3B_581338402",74.9207955783789
1,1.51833030362404,5.33400150161454,5.70861449584629,25.0419263468964,7.18827500412189e-07,1.49785741854203e-06,"IM_4A-pos-134.716820835202",-0.0988934486009634,"FDK_ME","4A","S4A_618277948",83.1831116732688,"c4A.loc112",112,"S4A_744433737",148.649052045629
1,4.01900861243306,3.34893263625686,7.71727557516318,15.7786265785465,8.59630337686212e-05,0.000107677639668902,"MQM2_3B-pos-43.6681632017502",-0.159619567609308,"FDK_KIN19","3B","S3B_28626542",28.0101876459391,"S3B_43616039",43.6681612017502,"S3B_167457146",55.5018291830903
1,3.04184605354002,2.56336936456521,5.84093405019592,11.9422866723287,0.000590797254650166,0.000703820788787946,"MQM1_7A-pos-78.1783410234856",-0.13867687922063,"FDK_KIN19","7A","S7A_38951158",66.8043616250283,"S7A_47766336",78.9515290128731,"S7A_704641974",228.417531205463
1,5.44071541145982,4.46161131830327,10.4472282110523,21.360247035051,5.82007319305244e-06,7.82561505086043e-06,"IM_3A-pos-140",-0.189779111434904,"FDK_KIN19","3A","S3A_45088175",69.8177024586531,"c3A.loc140",140,"S3A_717289076",155.438057270876
1,1.58786933589979,2.35798390475465,4.58180865723056,10.8154609823211,0.000983211675559703,0.0012424474857049,"IM_2A-pos-0.826177651049908",-0.100838340281074,"FDK_KIN20","2A","S2A_39571861",0,"S2A_42194544",0.826177651049908,"S2A_52509083",18.6942987641197
1,1.21183319180051,1.81359995561186,3.49675359538608,8.25416443700832,0.00385276504972809,0.00462882513616902,"IM_3A-pos-75.5495921556216",-0.0889092378516218,"FDK_KIN20","3A","S3A_37834464",52.1182673003356,"S3A_514105764",81.1987337007366,"S3A_647019905",99.3754710216513
1,1.62295768951189,2.40835647868993,4.68305635986774,11.0544584305655,0.000867527711516658,0.00110138541955007,"IM_3B-pos-49.7808474370295",-0.103095015556609,"FDK_KIN20","3B","S3B_42869341",42.8948349499886,"c3B.loc52",52,"S3B_498366919",66.8811002004459
1,2.2288018690519,3.26698397536168,6.43122419962022,15.1810473992153,0.000104977031247566,0.000144274829293023,"IM_4A-pos-134.716816835202",-0.117828447704101,"FDK_KIN20","4A","S4A_645662033",105.803796062277,"S4A_715556284",134.716822835202,"S4A_744433737",148.649052045629
1,2.11811064261446,3.11165494278049,6.11182385092395,14.4270957902556,0.000153425069681745,0.00020785999596451,"IM_7D-pos-117.976489358444",0.114956263054325,"FDK_KIN20","7D","S7D_78865384",83.2653117739007,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,2.00931142601591,3.17544973269321,7.03701830597372,14.922219558087,0.000131268356382108,0.000162405359658391,"MQM2_1A-pos-88.0988181493231",-0.111791650073041,"FDK_RAL19","1A","S1A_498287359",75.8981040986379,"S1A_508184636",82.1972643183914,"S1A_544915041",99.5578994228489
1,2.54279378866923,3.97305297445785,8.90538231530463,18.8841444457906,1.89045746513683e-05,2.46009456117413e-05,"MQM1_7A-pos-50",-0.127946413313774,"FDK_RAL19","7A","S7A_20852683",37.5577471300914,"c7A.loc46",46,"S7A_652539616",159.783570135021
1,2.661423615583,4.1480131143,9.3208481573926,19.7651528850126,1.23895078025793e-05,1.63022268380164e-05,"IM_2A-pos-6.97494230093245",-0.128800544756572,"FDK_RAL19","2A","S2A_39571861",0,"S2A_44177815",6.97494230093245,"S2A_52509083",18.6942987641197
1,3.2095256983669,2.95781902433951,6.11908577359611,13.7708026083241,0.000223638545707061,0.000285683162688843,"MQM1_3B-pos-46",-0.141463421814205,"FDK_RAL20","3B","S3B_28626542",28.0101876459391,"S3B_54305072",46.1256843247453,"S3B_581338402",74.9207955783789
1,2.36984596149361,2.20754585473244,4.51820364484647,10.1680696822175,0.00143044653595392,0.00172314221241643,"MQM1_6B-pos-108",-0.122210098791189,"FDK_RAL20","6B","S6B_485310414",82.5432110473712,"S6B_675202236",107.299669913317,"S6B_694126335",127.285264158037
1,6.58031148624635,5.81916013105164,12.5456201898646,28.2335083419006,2.25844947299159e-07,3.60456037018508e-07,"IM_5A-pos-57.8903094867162",-0.203470625434916,"FDK_RAL20","5A","S5A_3653239",0,"S5A_444548673",57.8903094867162,"S5A_565398445",115.01959636187
1,4.04480503027392,3.68870732966568,7.71157835885624,17.3546551409139,3.76341557066784e-05,5.08950850718337e-05,"IM_7D-pos-117.976489358444",0.158148722795548,"FDK_RAL20","7D","S7D_109518691",101.002330371417,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,5396.86770872845,3.77975463843639,8.1770270095224,17.9158137819596,3.01805919101783e-05,3.87970382706992e-05,"MQM1_3A-pos-142",-5.96366666207333,"FDK_WAR19","3A","S3A_698524686",128.162827118478,"c3A.loc140",140,"S3A_724641827",164.186693208782
1,6518.30143761823,4.51722986035595,9.87615961484649,21.6386024326993,5.09134712800563e-06,6.85750985707223e-06,"IM_1A-pos-99.5578934228489",-6.47128139008247,"FDK_WAR19","1A","S1A_47521369",56.3116526382046,"S1A_514115822",85.6408810210375,"S1A_544915041",99.5578994228489
1,6366.11231939887,4.41803867873574,9.64557131856077,21.1333849530771,6.46341253585092e-06,8.65111155157194e-06,"IM_2B-pos-108.989208517399",-6.44363174015104,"FDK_WAR19","2B","S2B_103870169",76.4786800663601,"S2B_560345159",100.747659984992,"S2B_733722357",113.474136520465
1,6.41442322393448,5.80018551494597,12.0170333766294,28.3015749021202,2.362920176191e-07,3.45123808864756e-07,"MQM1_5A-pos-52",-0.199409493800915,"FDK_WAR20","5A","S5A_27916529",34.5975586010373,"c5A.loc52",52,"S5A_478896969",71.360130790556
1,4.18804673282239,3.89218711963603,7.84605187624965,18.4784062673447,2.29881374576024e-05,2.97622549929599e-05,"IM_1A-pos-96.2691949280321",-0.161433431810314,"FDK_WAR20","1A","S1A_514115822",85.6408810210375,"c1A.loc98",98,"S1A_544915041",99.5578994228489
1,6.75784017298415,6.08560093230861,12.6604042292778,29.81679149555,1.19744158699753e-07,1.78074412771068e-07,"IM_4A-pos-133.311452619363",-0.203711503076883,"FDK_WAR20","4A","S4A_695020463",115.455972982154,"c4A.loc132",132,"S4A_729925852",141.746680169025
1,1.63674680199779,4.15780006027841,4.64629917341604,19.1951885645965,1.21003681489151e-05,2.1567579078674e-05,"MQM2_7A-pos-137.449662942697",-0.100680812889895,"DON_ME","7A","S7A_192660006",130.573233698975,"S7A_365105235",137.754018824465,"S7A_643966175",158.090495713112
1,3.74313540933472,8.88394821746936,10.6257894850615,43.8981703934284,1.59232738106141e-10,5.31148458549069e-10,"MQM1_5A-pos-94",-0.194019852259849,"DON_ME","5A","S5A_455344314",58.5164271777188,"S5A_494411337",75.6924041095976,"S5A_650459010",177.930224136387
1,1.67112750969802,4.24016502212631,4.74389707528702,19.5983933648042,9.92043084124816e-06,1.78767226362009e-05,"MQM1_7A-pos-50",-0.106396404067538,"DON_ME","7A","S7A_20171492",34.6806170601417,"c7A.loc48",48,"S7A_36545685",62.0597250885894
1,2.84654124614713,6.94789609996532,8.08059146529246,33.3832306316426,1.54470960467279e-08,3.98701673898216e-08,"IM_1A-pos-86",-0.13689255429472,"DON_ME","1A","S1A_369082962",66.4008386184368,"c1A.loc86",86,"S1A_544495389",99.5578934228489
1,1.88087025495545,4.73858030574161,5.33930226729969,22.0581822217969,2.99155167426957e-06,5.75986012374408e-06,"IM_2B-pos-82.4044081965179",-0.108426042827916,"DON_ME","2B","S2B_34568787",39.2552398655536,"c2B.loc84",84,"S2B_700411245",108.989208517399
1,3.47947313467614,8.32538912512034,9.8773207498168,40.8060323344053,5.94369220507929e-10,1.84126824898101e-09,"IM_3A-pos-136",-0.148359918958134,"DON_ME","3A","S3A_702961747",133.66147698416,"S3A_708009025",135.841816973159,"S3A_716071855",146.119141777746
1,2.17610619576738,5.42860990827581,6.17740044233986,25.520605088922,5.73400531944657e-07,1.20991996221953e-06,"IM_4A-pos-112",-0.1260328861645,"DON_ME","4A","S4A_634844017",100.139264274308,"c4A.loc108",108,"S4A_703941623",127.247451492034
1,1.95136764927897,4.90455961307947,5.53942606444019,22.8849507700544,2.00908878966732e-06,3.95445769096892e-06,"IM_7D-pos-117.151006606279",0.110467443600485,"DON_ME","7D","S7D_109518691",101.002330371417,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,2.38321799337582,3.48693703099483,5.276766132736,16.150822416748,6.14335317139503e-05,9.07717654801132e-05,"MQM2_1A-pos-57.6091887807329",-0.12278475253641,"DON_KIN20","1A","S1A_3793296",0,"S1A_394260776",63.4081200839525,"S1A_544915041",99.5578994228489
1,2.13551334840898,3.14010122092253,4.72831463349611,14.4721535984599,0.000143114472929029,0.000203798883048001,"MQM1_2B-pos-112",-0.117778122914418,"DON_KIN20","2B","S2B_88840352",67.8512463675384,"S2B_704753649",111.133672281963,"S2B_749403584",123.954109770419
1,2.4610602311766,3.59523353532677,5.44911934812177,16.6783512297803,4.72178051247329e-05,7.05752190267583e-05,"MQM1_7A-pos-134",-0.124576834663725,"DON_KIN20","7A","S7A_122984835",126.028852739939,"c7A.loc134",134,"S7A_669742829",170.902312510691
1,7.47743183542646,9.95610459752885,16.5560427869756,50.6737839521953,1.27692301177262e-11,3.74370534572677e-11,"IM_3A-pos-136.151829073283",-0.217461427660323,"DON_KIN20","3A","S3A_702961747",133.66147698416,"S3A_711253732",136.151829073283,"S3A_714415200",143.47915983815
1,3.72266642280213,5.30573164362766,8.24248564668253,25.2281262052332,7.69075977791189e-07,1.37838319869132e-06,"IM_4B-pos-15.9788198695977",-0.1545749442028,"DON_KIN20","4B","S4B_168160327",9.01347198283224,"S4B_578521153",15.9788198695977,"S4B_642729326",34.2688827642595
1,3.17204492599798,4.5693375818402,7.02333537408119,21.4966211400456,4.49189640128189e-06,7.44575463951236e-06,"IM_7D-pos-117.976489358444",0.141352276109952,"DON_KIN20","7D","S7D_403095484",112.307522496314,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,4.36872466440952,2.74327754805177,6.69580051059274,12.892351463589,0.000378943765934947,0.000437702501578929,"MQM1_7A-pos-50",-0.167485177277004,"DON_RAL19","7A","S7A_15639386",27.892877323336,"S7A_30258395",46.0321045241025,"S7A_49051949",80.7603599068587
1,7.16134618851398,4.39225118454664,10.9759596104151,21.133534179187,6.87730505022355e-06,8.61574478261407e-06,"IM_1A-pos-88.0988181493231",-0.210367554203539,"DON_RAL19","1A","S1A_498287359",75.8981040986379,"S1A_510281396",83.011800849266,"S1A_544915041",99.5578994228489
1,4.40759397794457,2.75350018439001,5.62952807819991,12.7858905597607,0.000369520972710591,0.000468646649961268,"MQM2_7D-pos-117.151006606279",0.169347776227493,"DON_RAL20","7D","S7D_78865384",83.2653117739007,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,10.3452457174903,6.14281002277821,13.2132976707733,30.0102913788236,1.04505038178715e-07,1.74285163079269e-07,"MQM1_7A-pos-41.0993943324896",-0.25923562231171,"DON_RAL20","7A","S7A_12454707",23.4457344668847,"S7A_26793756",42.0599356347318,"S7A_30866047",52.4735260465459
1,8.17874760732951,4.94481802441516,10.4461730210102,23.7255455803091,1.82429752937363e-06,2.76226777828903e-06,"IM_1A-pos-87.5998562197393",-0.232280203781512,"DON_RAL20","1A","S1A_504420080",78.4772180574928,"S1A_515759543",86.5826545514118,"S1A_533902931",91.5442232178992
1,3.40875946427391,2.1487119319881,4.35378286021449,9.88839391124672,0.00165711869281771,0.00200085077622258,"IM_5B-pos-143.515667110119",-0.149379591606079,"DON_RAL20","5B","S5B_585398903",137.36144098762,"S5B_596993715",144.982843173311,"S5B_615010067",155.541692710647
1,3.97465128789971,4.87780236334221,7.84080914610293,23.1934447460446,2.142183782472e-06,3.40490022598949e-06,"MQM2_5A-pos-174",-0.162645131326718,"DON_WAR19","5A","S5A_621943189",158.259133976692,"c5A.loc176",176,"S5A_673738365",200.087108945874
1,4.06773556712206,4.98440012793207,8.02443684448919,23.7366232365556,1.6592365230661e-06,2.66308212459876e-06,"MQM1_3A-pos-136",-0.160708567432074,"DON_WAR19","3A","S3A_698524686",128.162827118478,"c3A.loc138",138,"S3A_723347989",162.188868913775
1,2.01474588260925,2.55593269258368,3.97449657823528,11.7567288098652,0.000601766492317468,0.000773293502989381,"IM_1A-pos-72",-0.118927800089599,"DON_WAR19","1A","S1A_47521369",56.3116526382046,"S1A_510281396",83.011800849266,"S1A_544915041",99.5578994228489
1,7.15000020370975,8.34516582826381,14.1048315766864,41.7226877647874,5.67268010343014e-10,1.2369678614732e-09,"IM_2B-pos-100.747657984992",-0.211987705127476,"DON_WAR19","2B","S2B_444541860",95.5777455954792,"S2B_569139584",100.747657984992,"S2B_690972948",107.766841446987
1,5.55637697983661,6.64717595948838,10.961085208992,32.4233531787723,3.15239874204565e-08,5.88861492900605e-08,"IM_4A-pos-120",-0.197090045455741,"DON_WAR19","4A","S4A_634844017",100.139264274308,"S4A_713494076",131.28228941623,"S4A_739816770",148.649054045629
1,3.80711869666822,4.47508560455945,9.5986040533632,21.4237741655078,5.63444842072158e-06,7.56881614938365e-06,"IM_1A-pos-87.5998582197393",-0.153238764777999,"DON_WAR20","1A","S1A_504420080",78.4772180574928,"S1A_520868179",87.5998582197393,"S1A_544915041",99.5578994228489
1,0.867851077715307,1.07072461287505,2.18804811091492,4.88365269896538,0.0263810470082392,0.0285319861178739,"IM_2B-pos-47.7293453441508",-0.0756175443394009,"DON_WAR20","2B","S2B_40508376",47.7293453441508,"S2B_74203790",64.656436306719,"S2B_195530340",86.0616015059632
1,5.97495756193338,6.79260140368506,15.0642142896247,33.6228396470479,2.23244083219498e-08,3.47129254230083e-08,"IM_4A-pos-132",-0.192511135753012,"DON_WAR20","4A","S4A_618277948",83.1831116732688,"c4A.loc108",108,"S4A_719094897",135.843078051352
