"df","Type III SS","LOD","%var","F value","Pvalue(Chi2)","Pvalue(F)","name","est_effect","trait","chr","start_marker","start","mid_marker","mid_pos","stop_marker","stop"
1,1.53762399037834,5.11518712681888,9.98994711123985,24.5597489862665,1.21311113787659e-06,1.82852358610042e-06,"MQM1_5A-pos-60.390489636912",-0.0982731239264566,"VR_RAL19","5A","S5A_400505663",50.9457355594207,"c5A.loc62",62,"S5A_565398445",115.01959636187
1,1.15007547873469,3.89353268842873,7.47204341138463,18.3696178322728,2.29134161062738e-05,3.14246765453774e-05,"IM_2A-pos-6.97494230093245",-0.0845868357687736,"VR_RAL19","2A","S2A_39571861",0,"S2A_44177815",6.97494230093245,"S2A_56535432",23.3301924627227
1,1.45197248102242,4.84877563520617,9.43346902959065,23.1916774790324,2.29659025052786e-06,3.39113478320385e-06,"IM_2B-pos-67.8512463675384",-0.0960792847396265,"VR_RAL19","2B","S2B_32138311",38.3709387239786,"c2B.loc66",66,"S2B_653624751",104.417472749932
1,0.780045242593569,2.68664116991217,5.0679559935629,12.459297901118,0.000435717856018814,0.000544188811031354,"IM_4A-pos-114.37354641508",-0.0702402464929482,"VR_RAL19","4A","S4A_645662033",105.803796062277,"S4A_695721444",114.37354641508,"S4A_703941623",127.247451492034
1,1.98879357992214,4.09129721578266,8.42963801691421,19.4830957808207,1.42070972558583e-05,1.86578270906512e-05,"IM_2B-pos-42",-0.117684751302563,"VR_RAL20","2B","S2B_30096911",35.0425202689008,"c2B.loc42",42,"S2B_195530340",86.0616015059632
1,1.59375268868963,3.31539574594189,6.7552301001813,15.6131016301331,9.32854034330077e-05,0.000116599992406208,"IM_3B-pos-46.1256843247453",-0.0997077713311947,"VR_RAL20","3B","S3B_43407376",43.6681632017502,"S3B_578626949",74.9207995783789,"S3B_678547278",88.59176766713
1,3.56607443568001,7.03008357669703,15.1150511232699,34.934832097864,1.27128884086503e-08,2.0121992516664e-08,"IM_5A-pos-57.8903094867162",-0.148919812695712,"VR_RAL20","5A","S5A_32856768",42.0766354360245,"S5A_444548673",57.8903094867162,"S5A_503945747",78.6586736546575
1,21.9936109277669,3.16512241972095,6.62773979140097,14.8715004994313,0.000134623388807986,0.000166447147143201,"MQM1_3B-pos-66.8811002004459",2.59466315111084,"VR_WAR20","3B","S3B_466625464",65.3200381573415,"c3B.loc68",68,"S3B_512744471",68.6572457018762
1,29.1155766844848,4.13256426959089,8.77393288328662,19.6871861845065,1.28601061525346e-05,1.69049137845878e-05,"IM_3B-pos-68",-2.99518867425093,"VR_WAR20","3B","S3B_62419406",49.7808494370294,"S3B_512744471",68.6572457018762,"S3B_618024802",76.962205106006
1,36.6780990866051,5.13187006341605,11.0528870219458,24.8007646709798,1.16562997576342e-06,1.63215782955639e-06,"IM_4A-pos-134.716822835202",-0.47526881706217,"VR_WAR20","4A","S4A_695020463",115.455972982154,"S4A_715556284",134.716822835202,"S4A_744433737",148.649052045629
1,1.6138293747174,5.64436979002673,6.0676716656084,26.6169991086061,3.42607221481828e-07,7.43923832868809e-07,"MQM3_7D-pos-117.151006606279",0.100345148464732,"FDK_ME","7D","S7D_78865384",83.2653117739007,"S7D_517502398",117.151006606279,"S7D_527727944",117.976489358444
1,1.87477431581383,6.4789717516567,7.04877180554848,30.9207820074489,4.69993705065619e-08,1.13997862039028e-07,"MQM2_7A-pos-50",-0.112524213317677,"FDK_ME","7A","S7A_20171492",34.6806170601417,"c7A.loc50",50,"S7A_36545685",62.0597250885894
1,2.0643079756641,7.07321199464255,7.76137998802993,34.0467737227558,1.1477813477434e-08,3.01212881304025e-08,"MQM1_3A-pos-142",-0.117466163118953,"FDK_ME","3A","S3A_702961747",133.66147698416,"c3A.loc140",140,"S3A_717289076",155.438057270876
1,2.3018615127388,7.80435449854666,8.65453318535948,37.9647605828417,2.03448302649178e-09,5.88223147968137e-09,"MQM1_5A-pos-62",-0.121965920248872,"FDK_ME","5A","S5A_455344314",58.5164271777188,"c5A.loc62",62,"S5A_650459010",177.930224136387
1,2.74191926016154,9.12056430281582,10.3090612086432,45.2226633415751,9.1191720841266e-11,3.13866044265865e-10,"IM_1A-pos-88",-0.134783589744182,"FDK_ME","1A","S1A_303728193",61.7518472753804,"S1A_530258857",88.0988181493231,"S1A_544915041",99.5578994228489
1,1.59728913867774,5.59080679925391,6.0054837273216,26.3441998555866,3.8930886947508e-07,8.39343769820644e-07,"IM_2A-pos-0.826177651049908",-0.100905636822041,"FDK_ME","2A","S2A_39571861",0,"S2A_42194544",0.826177651049908,"S2A_45102051",11.0142955786411
1,1.09958518291836,3.94043134804193,4.13421763343779,18.1355342095564,2.04560386486419e-05,3.54220147270601e-05,"IM_3B-pos-48",-0.0862624688139775,"FDK_ME","3B","S3B_42869341",42.8948349499886,"c3B.loc52",52,"S3B_581338402",74.9207955783789
1,1.51833030362405,5.33400150161452,5.70861449584623,25.0419263468963,7.18827500412189e-07,1.49785741854203e-06,"IM_4A-pos-134.716820835202",-0.0988934486009638,"FDK_ME","4A","S4A_618277948",83.1831116732688,"c4A.loc112",112,"S4A_744433737",148.649052045629
1,4.01900861243319,3.34893263625693,7.71727557516335,15.7786265785469,8.59630337686212e-05,0.000107677639668791,"MQM2_3B-pos-43.6681632017502",-0.15961956760931,"FDK_KIN19","3B","S3B_28626542",28.0101876459391,"S3B_43616039",43.6681612017502,"S3B_167457146",55.5018291830903
1,3.04184605353988,2.56336936456506,5.84093405019558,11.942286672328,0.000590797254650388,0.000703820788788168,"MQM1_7A-pos-78.1783410234856",-0.138676879220628,"FDK_KIN19","7A","S7A_38951158",66.8043616250283,"S7A_47766336",78.9515290128731,"S7A_704641974",228.417531205463
1,5.44071541145988,4.46161131830329,10.4472282110523,21.360247035051,5.82007319305244e-06,7.82561505086043e-06,"IM_3A-pos-140",-0.189779111434905,"FDK_KIN19","3A","S3A_45088175",69.8177024586531,"c3A.loc140",140,"S3A_717289076",155.438057270876
1,1.58786933589978,2.35798390475463,4.58180865723054,10.815460982321,0.000983211675559814,0.0012424474857049,"IM_2A-pos-0.826177651049908",-0.100838340281074,"FDK_KIN20","2A","S2A_39571861",0,"S2A_42194544",0.826177651049908,"S2A_52509083",18.6942987641197
1,1.21183319180046,1.81359995561178,3.49675359538595,8.25416443700799,0.00385276504972887,0.0046288251361698,"IM_3A-pos-75.5495921556216",-0.0889092378516206,"FDK_KIN20","3A","S3A_37834464",52.1182673003356,"S3A_514105764",81.1987337007366,"S3A_647019905",99.3754710216513
1,1.6229576895119,2.40835647868993,4.68305635986776,11.0544584305655,0.000867527711516658,0.00110138541955007,"IM_3B-pos-49.7808474370295",-0.10309501555661,"FDK_KIN20","3B","S3B_42869341",42.8948349499886,"c3B.loc52",52,"S3B_498366919",66.8811002004459
1,2.22880186905185,3.2669839753616,6.43122419962009,15.1810473992149,0.000104977031247566,0.000144274829293023,"IM_4A-pos-134.716816835202",-0.1178284477041,"FDK_KIN20","4A","S4A_645662033",105.803796062277,"S4A_715556284",134.716822835202,"S4A_744433737",148.649052045629
1,2.11811064261449,3.11165494278053,6.11182385092405,14.4270957902558,0.000153425069681745,0.00020785999596451,"IM_7D-pos-117.976489358444",0.114956263054326,"FDK_KIN20","7D","S7D_78865384",83.2653117739007,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,2.00931142601592,3.17544973269317,7.03701830597366,14.9222195580868,0.000131268356382108,0.000162405359658391,"MQM2_1A-pos-88.0988181493231",-0.11179165007304,"FDK_RAL19","1A","S1A_498287359",75.8981040986379,"S1A_508184636",82.1972643183914,"S1A_544915041",99.5578994228489
1,2.5427937886692,3.97305297445775,8.90538231530444,18.8841444457902,1.89045746513683e-05,2.46009456117413e-05,"MQM1_7A-pos-50",-0.127946413313773,"FDK_RAL19","7A","S7A_20852683",37.5577471300914,"c7A.loc46",46,"S7A_652539616",159.783570135021
1,2.66142361558311,4.14801311430011,9.32084815739289,19.7651528850131,1.23895078025793e-05,1.63022268380164e-05,"IM_2A-pos-6.97494230093245",-0.128800544756574,"FDK_RAL19","2A","S2A_39571861",0,"S2A_44177815",6.97494230093245,"S2A_52509083",18.6942987641197
1,5396.86770872845,3.77975463843639,8.17702700952242,17.9158137819596,3.01805919101783e-05,3.87970382706992e-05,"MQM1_3A-pos-142",-5.96366666207333,"FDK_WAR19","3A","S3A_698524686",128.162827118478,"c3A.loc140",140,"S3A_724641827",164.186693208782
1,6518.30143761813,4.51722986035587,9.87615961484634,21.638602432699,5.09134712800563e-06,6.85750985707223e-06,"IM_1A-pos-99.5578934228489",-6.47128139008247,"FDK_WAR19","1A","S1A_47521369",56.3116526382046,"S1A_514115822",85.6408810210375,"S1A_544915041",99.5578994228489
1,6366.11231939888,4.41803867873574,9.64557131856079,21.133384953077,6.46341253585092e-06,8.65111155157194e-06,"IM_2B-pos-108.989208517399",-6.44363174015105,"FDK_WAR19","2B","S2B_103870169",76.4786800663601,"S2B_560345159",100.747659984992,"S2B_733722357",113.474136520465
1,4.18804673282235,3.892187119636,7.84605187624957,18.4784062673446,2.29881374576024e-05,2.97622549929599e-05,"MQM1_1A-pos-96.2691949280321",-0.161433431810313,"FDK_WAR20","1A","S1A_514115822",85.6408810210375,"c1A.loc98",98,"S1A_544915041",99.5578994228489
1,6.41442322393444,5.80018551494594,12.0170333766293,28.30157490212,2.362920176191e-07,3.45123808864756e-07,"MQM1_5A-pos-52",-0.199409493800915,"FDK_WAR20","5A","S5A_27916529",34.5975586010373,"c5A.loc54",54,"S5A_478896969",71.360130790556
1,6.7578401729842,6.08560093230865,12.6604042292779,29.8167914955502,1.19744158699753e-07,1.78074412771068e-07,"IM_4A-pos-133.311452619363",-0.203711503076883,"FDK_WAR20","4A","S4A_695020463",115.455972982154,"c4A.loc132",132,"S4A_729925852",141.746680169025
1,1.72346427159649,4.3635416581715,4.89246755256016,20.2041011484957,7.36947747381755e-06,1.3499410583373e-05,"MQM2_7A-pos-137.449660942697",-0.103232229714163,"DON_ME","7A","S7A_101289656",124.688386682287,"S7A_365105235",137.754018824465,"S7A_652539616",159.783570135021
1,1.91069461255389,4.8070938774491,5.42396587433293,22.398994775891,2.53805078431757e-06,4.93136677537365e-06,"MQM2_7D-pos-117.151006606279",0.109171811916864,"DON_ME","7D","S7D_194129833",108.648466603622,"S7D_517502398",117.151006606279,"S7D_527727944",117.976489358444
1,3.57512201719351,8.52599178081182,10.1488430911075,41.9110091482669,3.7027203525497e-10,1.17792975373732e-09,"MQM1_5A-pos-96",-0.190950546148724,"DON_ME","5A","S5A_455344314",58.5164271777188,"S5A_494411337",75.6924041095976,"S5A_653294814",178.297433658762
1,1.74171691737158,4.40702488461412,4.94428207443609,20.418076168196,6.63703544356853e-06,1.22281727984452e-05,"MQM1_7A-pos-44.3737090839495",-0.105146420333411,"DON_ME","7A","S7A_12454707",23.4457344668847,"c7A.loc48",48,"S7A_637318634",155.047583326701
1,2.90281194077479,7.06996385474732,8.24032935609929,34.0295456268131,1.15664928745929e-08,3.03409457558246e-08,"IM_1A-pos-86",-0.138335995441266,"DON_ME","1A","S1A_369082962",66.4008386184368,"c1A.loc86",86,"S1A_544495389",99.5578934228489
1,1.90424806388567,4.79191280771217,5.40566579657382,22.3234221495837,2.63218728246972e-06,5.10397143416164e-06,"IM_2B-pos-82.4044081965179",-0.109061768448368,"DON_ME","2B","S2B_34568787",39.2552398655536,"c2B.loc84",84,"S2B_700411245",108.989208517399
1,3.48191183745326,8.3276242560691,9.88424359376776,40.8183100244279,5.91242388381374e-10,1.83212423010559e-09,"IM_3A-pos-136.151829073283",-0.14806552754796,"DON_ME","3A","S3A_702961747",133.66147698416,"S3A_708009025",135.841816973159,"S3A_716071855",146.119141777746
1,2.4309910545701,6.01161217117687,6.90095237311241,28.4984086801667,1.42802563218858e-07,3.25555501445862e-07,"IM_4A-pos-112",-0.131860214917896,"DON_ME","4A","S4A_634844017",100.139264274308,"c4A.loc108",108,"S4A_703941623",127.247451492034
1,3.25835476722425,1.6461257711082,3.82043570757369,7.56930993429552,0.0058996875131897,0.00662644095946407,"MQM2_7A-pos-14.6190858711256",-0.142951398270198,"DON_KIN19","7A","S7A_12454707",23.4457344668847,"S7A_40294416",67.7150456845614,"S7A_77430206",101.402516074371
1,4.52613615830941,2.2664772621491,5.3069151249225,10.5144251729995,0.00123481391105884,0.00144333916299777,"MQM1_1A-pos-85.6408810210375",-0.169721280863287,"DON_KIN19","1A","S1A_16933262",25.0695524519026,"S1A_514115822",85.6408810210375,"S1A_537072332",95.5349927107539
1,11.8620132542785,5.65708770120645,13.9082642124215,27.5560094528454,3.32369943345512e-07,4.82180262939558e-07,"IM_3A-pos-142",-0.278609830443745,"DON_KIN19","3A","S3A_702961747",133.66147698416,"c3A.loc138",138,"S3A_716071855",146.119141777746
1,2.38321799337583,3.48693703099483,5.276766132736,16.150822416748,6.14335317139503e-05,9.07717654801132e-05,"MQM2_1A-pos-57.6091887807329",-0.12278475253641,"DON_KIN20","1A","S1A_3793296",0,"S1A_394260776",63.4081200839525,"S1A_544915041",99.5578994228489
1,2.13551334840899,3.14010122092255,4.72831463349613,14.47215359846,0.000143114472929029,0.000203798883048001,"MQM1_2B-pos-112",-0.117778122914418,"DON_KIN20","2B","S2B_88840352",67.8512463675384,"S2B_704753649",111.133672281963,"S2B_749403584",123.954109770419
1,2.46106023117663,3.59523353532681,5.44911934812183,16.6783512297804,4.72178051247329e-05,7.05752190266473e-05,"MQM1_7A-pos-134",-0.124576834663725,"DON_KIN20","7A","S7A_122984835",126.028852739939,"c7A.loc134",134,"S7A_669742829",170.902312510691
1,7.47743183542646,9.95610459752883,16.5560427869756,50.6737839521952,1.27692301177262e-11,3.74370534572677e-11,"IM_3A-pos-136.151829073283",-0.217461427660323,"DON_KIN20","3A","S3A_702961747",133.66147698416,"S3A_711253732",136.151829073283,"S3A_714415200",143.47915983815
1,3.72266642280213,5.30573164362765,8.24248564668251,25.2281262052331,7.69075977902212e-07,1.37838319869132e-06,"IM_4B-pos-15.9788198695977",-0.154574944202799,"DON_KIN20","4B","S4B_168160327",9.01347198283224,"S4B_578521153",15.9788198695977,"S4B_642729326",34.2688827642595
1,3.17204492599796,4.56933758184017,7.02333537408114,21.4966211400455,4.49189640128189e-06,7.44575463951236e-06,"IM_7D-pos-117.976489358444",0.141352276109952,"DON_KIN20","7D","S7D_403095484",112.307522496314,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,4.3687246644095,2.74327754805176,6.6958005105927,12.8923514635889,0.000378943765934947,0.000437702501578929,"MQM1_7A-pos-50",-0.167485177277003,"DON_RAL19","7A","S7A_15639386",27.892877323336,"S7A_30258395",46.0321045241025,"S7A_49051949",80.7603599068587
1,7.16134618851394,4.3922511845466,10.975959610415,21.1335341791867,6.87730505022355e-06,8.61574478261407e-06,"IM_1A-pos-88.0988181493231",-0.210367554203538,"DON_RAL19","1A","S1A_498287359",75.8981040986379,"S1A_510281396",83.011800849266,"S1A_544915041",99.5578994228489
1,4.40759397794465,2.75350018439008,5.62952807820002,12.7858905597611,0.000369520972710591,0.000468646649961157,"MQM2_7D-pos-117.151006606279",0.169347776227494,"DON_RAL20","7D","S7D_78865384",83.2653117739007,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,10.3452457174905,6.14281002277832,13.2132976707734,30.0102913788241,1.04505038178715e-07,1.74285163079269e-07,"MQM1_7A-pos-41.0993943324896",-0.259235622311711,"DON_RAL20","7A","S7A_12454707",23.4457344668847,"S7A_26793756",42.0599356347318,"S7A_30866047",52.4735260465459
1,8.17874760732966,4.94481802441528,10.4461730210104,23.7255455803097,1.82429752937363e-06,2.76226777828903e-06,"IM_1A-pos-87.5998562197393",-0.232280203781513,"DON_RAL20","1A","S1A_504420080",78.4772180574928,"S1A_515759543",86.5826545514118,"S1A_533902931",91.5442232178992
1,3.40875946427399,2.14871193198817,4.35378286021459,9.88839391124702,0.00165711869281737,0.00200085077622214,"IM_5B-pos-143.515667110119",-0.14937959160608,"DON_RAL20","5B","S5B_585398903",137.36144098762,"S5B_596993715",144.982843173311,"S5B_615010067",155.541692710647
1,3.97465128789974,4.87780236334227,7.840809146103,23.1934447460449,2.142183782472e-06,3.40490022598949e-06,"MQM2_5A-pos-174",-0.162645131326718,"DON_WAR19","5A","S5A_621943189",158.259133976692,"c5A.loc176",176,"S5A_673738365",200.087108945874
1,4.06773556712208,4.9844001279321,8.02443684448924,23.7366232365558,1.6592365230661e-06,2.66308212459876e-06,"MQM1_3A-pos-136",-0.160708567432074,"DON_WAR19","3A","S3A_698524686",128.162827118478,"c3A.loc138",138,"S3A_723347989",162.188868913775
1,2.01474588260924,2.55593269258368,3.97449657823525,11.7567288098652,0.000601766492317468,0.000773293502989381,"IM_1A-pos-72",-0.118927800089598,"DON_WAR19","1A","S1A_47521369",56.3116526382046,"S1A_510281396",83.011800849266,"S1A_544915041",99.5578994228489
1,7.15000020370983,8.34516582826392,14.1048315766866,41.722687764788,5.67268010343014e-10,1.2369678614732e-09,"IM_2B-pos-100.747657984992",-0.211987705127477,"DON_WAR19","2B","S2B_444541860",95.5777455954792,"S2B_569139584",100.747657984992,"S2B_690972948",107.766841446987
1,5.55637697983664,6.64717595948843,10.9610852089921,32.4233531787726,3.15239874204565e-08,5.88861492900605e-08,"IM_4A-pos-120",-0.197090045455741,"DON_WAR19","4A","S4A_634844017",100.139264274308,"S4A_713494076",131.28228941623,"S4A_739816770",148.649054045629
1,3.80711869666822,4.47508560455945,9.5986040533632,21.4237741655078,5.63444842072158e-06,7.56881614938365e-06,"IM_1A-pos-87.5998582197393",-0.153238764777999,"DON_WAR20","1A","S1A_504420080",78.4772180574928,"S1A_520868179",87.5998582197393,"S1A_544915041",99.5578994228489
1,0.867851077715307,1.07072461287505,2.18804811091492,4.88365269896538,0.0263810470082392,0.0285319861178739,"IM_2B-pos-47.7293453441508",-0.0756175443394009,"DON_WAR20","2B","S2B_40508376",47.7293453441508,"S2B_74203790",64.656436306719,"S2B_195530340",86.0616015059632
1,5.97495756193338,6.79260140368506,15.0642142896247,33.6228396470479,2.23244083219498e-08,3.47129254230083e-08,"IM_4A-pos-132",-0.192511135753012,"DON_WAR20","4A","S4A_618277948",83.1831116732688,"c4A.loc108",108,"S4A_719094897",135.843078051352
