"df","Type III SS","LOD","%var","F value","Pvalue(Chi2)","Pvalue(F)","name","trait","chr","start_marker","start","mid_marker","mid_pos","stop_marker","stop"
1,1.46115947445447,5.15253429195927,5.49366375465507,24.1273083843907,1.10939325370651e-06,2.25668485565045e-06,"IM_4A-pos-134.716818835202","FDK_ME","4A","S4A_618277948",83.1831116732688,"c4A.loc112",112,"S4A_744433737",148.649052045629
1,4.01900861243319,3.34893263625693,7.71727557516335,15.7786265785469,8.59630337686212e-05,0.000107677639668791,"MQM2_3B-pos-43.6681632017502","FDK_KIN19","3B","S3B_28626542",28.0101876459391,"S3B_43616039",43.6681612017502,"S3B_167457146",55.5018291830903
1,3.04184605353988,2.56336936456506,5.84093405019558,11.942286672328,0.000590797254650388,0.000703820788788168,"MQM1_7A-pos-78.1783410234856","FDK_KIN19","7A","S7A_38951158",66.8043616250283,"S7A_47766336",78.9515290128731,"S7A_704641974",228.417531205463
1,5.44071541145988,4.46161131830329,10.4472282110523,21.360247035051,5.82007319305244e-06,7.82561505086043e-06,"IM_3A-pos-140","FDK_KIN19","3A","S3A_45088175",69.8177024586531,"c3A.loc140",140,"S3A_717289076",155.438057270876
1,1.58786933589978,2.35798390475463,4.58180865723054,10.815460982321,0.000983211675559814,0.0012424474857049,"IM_2A-pos-0.826177651049908","FDK_KIN20","2A","S2A_39571861",0,"S2A_42194544",0.826177651049908,"S2A_52509083",18.6942987641197
1,1.21183319180046,1.81359995561178,3.49675359538595,8.25416443700799,0.00385276504972887,0.0046288251361698,"IM_3A-pos-75.5495921556216","FDK_KIN20","3A","S3A_37834464",52.1182673003356,"S3A_514105764",81.1987337007366,"S3A_647019905",99.3754710216513
1,1.6229576895119,2.40835647868993,4.68305635986776,11.0544584305655,0.000867527711516658,0.00110138541955007,"IM_3B-pos-49.7808474370295","FDK_KIN20","3B","S3B_42869341",42.8948349499886,"c3B.loc52",52,"S3B_498366919",66.8811002004459
1,2.22880186905185,3.2669839753616,6.43122419962009,15.1810473992149,0.000104977031247566,0.000144274829293023,"IM_4A-pos-134.716816835202","FDK_KIN20","4A","S4A_645662033",105.803796062277,"S4A_715556284",134.716822835202,"S4A_744433737",148.649052045629
1,2.11811064261449,3.11165494278053,6.11182385092405,14.4270957902558,0.000153425069681745,0.00020785999596451,"IM_7D-pos-117.976489358444","FDK_KIN20","7D","S7D_78865384",83.2653117739007,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,2.00931142601592,3.17544973269317,7.03701830597366,14.9222195580868,0.000131268356382108,0.000162405359658391,"MQM2_1A-pos-88.0988181493231","FDK_RAL19","1A","S1A_498287359",75.8981040986379,"S1A_508184636",82.1972643183914,"S1A_544915041",99.5578994228489
1,2.5427937886692,3.97305297445775,8.90538231530444,18.8841444457902,1.89045746513683e-05,2.46009456117413e-05,"MQM1_7A-pos-50","FDK_RAL19","7A","S7A_20852683",37.5577471300914,"c7A.loc46",46,"S7A_652539616",159.783570135021
1,2.66142361558311,4.14801311430011,9.32084815739289,19.7651528850131,1.23895078025793e-05,1.63022268380164e-05,"IM_2A-pos-6.97494230093245","FDK_RAL19","2A","S2A_39571861",0,"S2A_44177815",6.97494230093245,"S2A_52509083",18.6942987641197
1,5396.86770872845,3.77975463843639,8.17702700952242,17.9158137819596,3.01805919101783e-05,3.87970382706992e-05,"MQM1_3A-pos-142","FDK_WAR19","3A","S3A_698524686",128.162827118478,"c3A.loc140",140,"S3A_724641827",164.186693208782
1,6518.30143761813,4.51722986035587,9.87615961484634,21.638602432699,5.09134712800563e-06,6.85750985707223e-06,"IM_1A-pos-99.5578934228489","FDK_WAR19","1A","S1A_47521369",56.3116526382046,"S1A_514115822",85.6408810210375,"S1A_544915041",99.5578994228489
1,6366.11231939888,4.41803867873574,9.64557131856079,21.133384953077,6.46341253585092e-06,8.65111155157194e-06,"IM_2B-pos-108.989208517399","FDK_WAR19","2B","S2B_103870169",76.4786800663601,"S2B_560345159",100.747659984992,"S2B_733722357",113.474136520465
1,4.18804673282235,3.892187119636,7.84605187624957,18.4784062673446,2.29881374576024e-05,2.97622549929599e-05,"MQM1_1A-pos-96.2691949280321","FDK_WAR20","1A","S1A_514115822",85.6408810210375,"c1A.loc98",98,"S1A_544915041",99.5578994228489
1,6.41442322393444,5.80018551494594,12.0170333766293,28.30157490212,2.362920176191e-07,3.45123808864756e-07,"MQM1_5A-pos-52","FDK_WAR20","5A","S5A_27916529",34.5975586010373,"c5A.loc54",54,"S5A_478896969",71.360130790556
1,6.7578401729842,6.08560093230865,12.6604042292779,29.8167914955502,1.19744158699753e-07,1.78074412771068e-07,"IM_4A-pos-133.311452619363","FDK_WAR20","4A","S4A_695020463",115.455972982154,"c4A.loc132",132,"S4A_729925852",141.746680169025
1,1.6367468019978,4.15780006027847,4.64629917341605,19.1951885645968,1.21003681489151e-05,2.1567579078674e-05,"MQM2_7A-pos-137.449662942697","DON_ME","7A","S7A_101289656",124.688386682287,"S7A_365105235",137.754018824465,"S7A_652539616",159.783570135021
1,1.95136764927901,4.90455961307956,5.53942606444026,22.8849507700548,2.00908878966732e-06,3.95445769096892e-06,"MQM2_7D-pos-117.151006606279","DON_ME","7D","S7D_194129833",108.648466603622,"S7D_517502398",117.151006606279,"S7D_527727944",117.976489358444
1,3.74313540933477,8.88394821746949,10.6257894850616,43.8981703934291,1.59232738106141e-10,5.31148458549069e-10,"MQM1_5A-pos-94","DON_ME","5A","S5A_455344314",58.5164271777188,"S5A_494411337",75.6924041095976,"S5A_653294814",178.297433658762
1,1.67112750969803,4.24016502212635,4.74389707528703,19.5983933648044,9.92043084124816e-06,1.78767226362009e-05,"MQM1_7A-pos-50","DON_ME","7A","S7A_12454707",23.4457344668847,"c7A.loc48",48,"S7A_637318634",155.047583326701
1,2.84654124614717,6.94789609996543,8.08059146529254,33.3832306316432,1.54470960467279e-08,3.98701673898216e-08,"IM_1A-pos-86","DON_ME","1A","S1A_369082962",66.4008386184368,"c1A.loc86",86,"S1A_544495389",99.5578934228489
1,1.88087025495548,4.73858030574169,5.33930226729974,22.0581822217973,2.99155167426957e-06,5.75986012374408e-06,"IM_2B-pos-82.4044081965179","DON_ME","2B","S2B_34568787",39.2552398655536,"c2B.loc84",84,"S2B_700411245",108.989208517399
1,3.47947313467617,8.32538912512043,9.87732074981684,40.8060323344058,5.94369220507929e-10,1.84126824898101e-09,"IM_3A-pos-136","DON_ME","3A","S3A_702961747",133.66147698416,"S3A_708009025",135.841816973159,"S3A_716071855",146.119141777746
1,2.1761061957674,5.42860990827588,6.17740044233989,25.5206050889224,5.73400531944657e-07,1.20991996221953e-06,"IM_4A-pos-112","DON_ME","4A","S4A_634844017",100.139264274308,"c4A.loc108",108,"S4A_703941623",127.247451492034
1,3.25835476722425,1.6461257711082,3.82043570757369,7.56930993429552,0.0058996875131897,0.00662644095946407,"MQM2_7A-pos-14.6190858711256","DON_KIN19","7A","S7A_12454707",23.4457344668847,"S7A_40294416",67.7150456845614,"S7A_77430206",101.402516074371
1,4.52613615830941,2.2664772621491,5.3069151249225,10.5144251729995,0.00123481391105884,0.00144333916299777,"MQM1_1A-pos-85.6408810210375","DON_KIN19","1A","S1A_16933262",25.0695524519026,"S1A_514115822",85.6408810210375,"S1A_537072332",95.5349927107539
1,11.8620132542785,5.65708770120645,13.9082642124215,27.5560094528454,3.32369943345512e-07,4.82180262939558e-07,"IM_3A-pos-142","DON_KIN19","3A","S3A_702961747",133.66147698416,"c3A.loc138",138,"S3A_716071855",146.119141777746
1,2.38321799337583,3.48693703099483,5.276766132736,16.150822416748,6.14335317139503e-05,9.07717654801132e-05,"MQM2_1A-pos-57.6091887807329","DON_KIN20","1A","S1A_3793296",0,"S1A_394260776",63.4081200839525,"S1A_544915041",99.5578994228489
1,2.13551334840899,3.14010122092255,4.72831463349613,14.47215359846,0.000143114472929029,0.000203798883048001,"MQM1_2B-pos-112","DON_KIN20","2B","S2B_88840352",67.8512463675384,"S2B_704753649",111.133672281963,"S2B_749403584",123.954109770419
1,2.46106023117663,3.59523353532681,5.44911934812183,16.6783512297804,4.72178051247329e-05,7.05752190266473e-05,"MQM1_7A-pos-134","DON_KIN20","7A","S7A_122984835",126.028852739939,"c7A.loc134",134,"S7A_669742829",170.902312510691
1,7.47743183542646,9.95610459752883,16.5560427869756,50.6737839521952,1.27692301177262e-11,3.74370534572677e-11,"IM_3A-pos-136.151829073283","DON_KIN20","3A","S3A_702961747",133.66147698416,"S3A_711253732",136.151829073283,"S3A_714415200",143.47915983815
1,3.72266642280213,5.30573164362765,8.24248564668251,25.2281262052331,7.69075977902212e-07,1.37838319869132e-06,"IM_4B-pos-15.9788198695977","DON_KIN20","4B","S4B_168160327",9.01347198283224,"S4B_578521153",15.9788198695977,"S4B_642729326",34.2688827642595
1,3.17204492599796,4.56933758184017,7.02333537408114,21.4966211400455,4.49189640128189e-06,7.44575463951236e-06,"IM_7D-pos-117.976489358444","DON_KIN20","7D","S7D_403095484",112.307522496314,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,4.3687246644095,2.74327754805176,6.6958005105927,12.8923514635889,0.000378943765934947,0.000437702501578929,"MQM1_7A-pos-50","DON_RAL19","7A","S7A_15639386",27.892877323336,"S7A_30258395",46.0321045241025,"S7A_49051949",80.7603599068587
1,7.16134618851394,4.3922511845466,10.975959610415,21.1335341791867,6.87730505022355e-06,8.61574478261407e-06,"IM_1A-pos-88.0988181493231","DON_RAL19","1A","S1A_498287359",75.8981040986379,"S1A_510281396",83.011800849266,"S1A_544915041",99.5578994228489
1,4.40759397794465,2.75350018439008,5.62952807820002,12.7858905597611,0.000369520972710591,0.000468646649961157,"MQM2_7D-pos-117.151006606279","DON_RAL20","7D","S7D_78865384",83.2653117739007,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,10.3452457174905,6.14281002277832,13.2132976707734,30.0102913788241,1.04505038178715e-07,1.74285163079269e-07,"MQM1_7A-pos-41.0993943324896","DON_RAL20","7A","S7A_12454707",23.4457344668847,"S7A_26793756",42.0599356347318,"S7A_30866047",52.4735260465459
1,8.17874760732966,4.94481802441528,10.4461730210104,23.7255455803097,1.82429752937363e-06,2.76226777828903e-06,"IM_1A-pos-87.5998562197393","DON_RAL20","1A","S1A_504420080",78.4772180574928,"S1A_515759543",86.5826545514118,"S1A_533902931",91.5442232178992
1,3.40875946427399,2.14871193198817,4.35378286021459,9.88839391124702,0.00165711869281737,0.00200085077622214,"IM_5B-pos-143.515667110119","DON_RAL20","5B","S5B_585398903",137.36144098762,"S5B_596993715",144.982843173311,"S5B_615010067",155.541692710647
1,3.97465128789974,4.87780236334227,7.840809146103,23.1934447460449,2.142183782472e-06,3.40490022598949e-06,"MQM2_5A-pos-174","DON_WAR19","5A","S5A_621943189",158.259133976692,"c5A.loc176",176,"S5A_673738365",200.087108945874
1,4.06773556712208,4.9844001279321,8.02443684448924,23.7366232365558,1.6592365230661e-06,2.66308212459876e-06,"MQM1_3A-pos-136","DON_WAR19","3A","S3A_698524686",128.162827118478,"c3A.loc138",138,"S3A_723347989",162.188868913775
1,2.01474588260924,2.55593269258368,3.97449657823525,11.7567288098652,0.000601766492317468,0.000773293502989381,"IM_1A-pos-72","DON_WAR19","1A","S1A_47521369",56.3116526382046,"S1A_510281396",83.011800849266,"S1A_544915041",99.5578994228489
1,7.15000020370983,8.34516582826392,14.1048315766866,41.722687764788,5.67268010343014e-10,1.2369678614732e-09,"IM_2B-pos-100.747657984992","DON_WAR19","2B","S2B_444541860",95.5777455954792,"S2B_569139584",100.747657984992,"S2B_690972948",107.766841446987
1,5.55637697983664,6.64717595948843,10.9610852089921,32.4233531787726,3.15239874204565e-08,5.88861492900605e-08,"IM_4A-pos-120","DON_WAR19","4A","S4A_634844017",100.139264274308,"S4A_713494076",131.28228941623,"S4A_739816770",148.649054045629
1,3.80711869666822,4.47508560455945,9.5986040533632,21.4237741655078,5.63444842072158e-06,7.56881614938365e-06,"IM_1A-pos-87.5998582197393","DON_WAR20","1A","S1A_504420080",78.4772180574928,"S1A_520868179",87.5998582197393,"S1A_544915041",99.5578994228489
1,0.867851077715307,1.07072461287505,2.18804811091492,4.88365269896538,0.0263810470082392,0.0285319861178739,"IM_2B-pos-47.7293453441508","DON_WAR20","2B","S2B_40508376",47.7293453441508,"S2B_74203790",64.656436306719,"S2B_195530340",86.0616015059632
1,5.97495756193338,6.79260140368506,15.0642142896247,33.6228396470479,2.23244083219498e-08,3.47129254230083e-08,"IM_4A-pos-132","DON_WAR20","4A","S4A_618277948",83.1831116732688,"c4A.loc108",108,"S4A_719094897",135.843078051352
