"df","Type III SS","LOD","%var","F value","Pvalue(Chi2)","Pvalue(F)","name","trait","chr","start_marker","start","mid_marker","mid_pos","stop_marker","stop"
1,1.14291469723127,4.27066726682293,4.29712783348739,19.6213582737077,9.21723448632505e-06,1.77533569301058e-05,"IM_3B-pos-48","FDK_ME","3B","S3B_42869341",42.8948349499886,"c3B.loc52",52,"S3B_581338402",74.9207955783789
1,1.43718569749172,5.29253748368723,5.40352720771076,24.6733509899272,7.93719102221146e-07,1.77622317087955e-06,"IM_4A-pos-134.716820835202","FDK_ME","4A","S4A_618277948",83.1831116732688,"c4A.loc112",112,"S4A_744433737",148.649052045629
1,4.01900861243324,3.34893263625695,7.7172755751634,15.778626578547,8.59630337686212e-05,0.000107677639668791,"MQM2_3B-pos-43.6681632017502","FDK_KIN19","3B","S3B_28626542",28.0101876459391,"S3B_43616039",43.6681612017502,"S3B_167457146",55.5018291830903
1,3.04184605353992,2.56336936456508,5.84093405019562,11.9422866723281,0.000590797254650277,0.000703820788788168,"MQM1_7A-pos-78.1783410234856","FDK_KIN19","7A","S7A_38951158",66.8043616250283,"S7A_47766336",78.9515290128731,"S7A_704641974",228.417531205463
1,5.44071541145994,4.46161131830331,10.4472282110523,21.3602470350511,5.82007319305244e-06,7.82561505086043e-06,"IM_3A-pos-140","FDK_KIN19","3A","S3A_45088175",69.8177024586531,"c3A.loc140",140,"S3A_717289076",155.438057270876
1,1.5878693358998,2.35798390475465,4.58180865723059,10.8154609823212,0.000983211675559703,0.00124244748570479,"IM_2A-pos-0.826177651049908","FDK_KIN20","2A","S2A_39571861",0,"S2A_42194544",0.826177651049908,"S2A_52509083",18.6942987641197
1,1.21183319180051,1.81359995561186,3.4967535953861,8.25416443700835,0.00385276504972809,0.00462882513616891,"IM_3A-pos-75.5495921556216","FDK_KIN20","3A","S3A_37834464",52.1182673003356,"S3A_514105764",81.1987337007366,"S3A_647019905",99.3754710216513
1,1.62295768951189,2.40835647868991,4.68305635986773,11.0544584305654,0.000867527711516658,0.00110138541955007,"IM_3B-pos-49.7808474370295","FDK_KIN20","3B","S3B_42869341",42.8948349499886,"c3B.loc52",52,"S3B_498366919",66.8811002004459
1,2.22880186905184,3.26698397536159,6.43122419962007,15.1810473992149,0.000104977031247566,0.000144274829293023,"IM_4A-pos-134.716816835202","FDK_KIN20","4A","S4A_645662033",105.803796062277,"S4A_715556284",134.716822835202,"S4A_744433737",148.649052045629
1,2.11811064261447,3.11165494278049,6.11182385092398,14.4270957902556,0.000153425069681745,0.00020785999596451,"IM_7D-pos-117.976489358444","FDK_KIN20","7D","S7D_78865384",83.2653117739007,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,2.00931142601584,3.17544973269302,7.03701830597336,14.9222195580861,0.000131268356382219,0.000162405359658502,"MQM2_1A-pos-88.0988181493231","FDK_RAL19","1A","S1A_498287359",75.8981040986379,"S1A_508184636",82.1972643183914,"S1A_544915041",99.5578994228489
1,2.54279378866912,3.97305297445759,8.90538231530411,18.8841444457894,1.89045746514793e-05,2.46009456117413e-05,"MQM1_7A-pos-50","FDK_RAL19","7A","S7A_20852683",37.5577471300914,"c7A.loc46",46,"S7A_652539616",159.783570135021
1,2.66142361558315,4.14801311430013,9.32084815739299,19.7651528850132,1.23895078025793e-05,1.63022268380164e-05,"IM_2A-pos-6.97494230093245","FDK_RAL19","2A","S2A_39571861",0,"S2A_44177815",6.97494230093245,"S2A_52509083",18.6942987641197
1,2.36984596149359,2.20754585473242,4.51820364484644,10.1680696822175,0.00143044653595403,0.00172314221241643,"MQM2_6B-pos-108","FDK_RAL20","6B","S6B_485310414",82.5432110473712,"c6B.loc110",110,"S6B_692015932",125.527604949638
1,3.20952569836694,2.95781902433954,6.1190857735962,13.7708026083243,0.000223638545707061,0.000285683162688732,"MQM1_3B-pos-46","FDK_RAL20","3B","S3B_28626542",28.0101876459391,"S3B_54305072",46.1256843247453,"S3B_581338402",74.9207955783789
1,6.58031148624628,5.81916013105159,12.5456201898645,28.2335083419003,2.25844947299159e-07,3.60456037018508e-07,"IM_5A-pos-57.8903094867162","FDK_RAL20","5A","S5A_3653239",0,"S5A_444548673",57.8903094867162,"S5A_565398445",115.01959636187
1,4.04480503027391,3.68870732966568,7.71157835885624,17.3546551409139,3.76341557066784e-05,5.08950850718337e-05,"IM_7D-pos-117.976489358444","FDK_RAL20","7D","S7D_109518691",101.002330371417,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,4283.62768685415,3.33480104309894,6.49030904305734,15.6085193948385,8.8975238703104e-05,0.000116857429814821,"MQM1_3A-pos-148","FDK_WAR19","3A","S3A_698524686",128.162827118478,"c3A.loc140",140,"S3A_723347989",162.188868913775
1,6102.93296552571,4.66180342245246,9.24681692969758,22.2376346688906,3.59708071429043e-06,5.23523941098336e-06,"IM_1A-pos-98","FDK_WAR19","1A","S1A_47521369",56.3116526382046,"S1A_514115822",85.6408810210375,"S1A_544915041",99.5578994228489
1,5738.78617524964,4.40012320629981,8.69508242364279,20.910770465441,6.74821270640891e-06,9.62475183985401e-06,"IM_2B-pos-108","FDK_WAR19","2B","S2B_103870169",76.4786800663601,"S2B_560345159",100.747659984992,"S2B_733722357",113.474136520465
1,5047.76131117087,3.89819499168139,7.6480808511038,18.392840388,2.26563942602453e-05,3.10833976892022e-05,"IM_4A-pos-134.716822835202","FDK_WAR19","4A","S4A_618277948",83.1831116732688,"c4A.loc108",108,"S4A_739816770",148.649054045629
1,4.18804673282234,3.892187119636,7.84605187624957,18.4784062673445,2.29881374576024e-05,2.97622549929599e-05,"MQM1_1A-pos-96.2691949280321","FDK_WAR20","1A","S1A_514115822",85.6408810210375,"c1A.loc98",98,"S1A_544915041",99.5578994228489
1,6.41442322393442,5.80018551494592,12.0170333766293,28.3015749021199,2.362920176191e-07,3.45123808864756e-07,"MQM1_5A-pos-52","FDK_WAR20","5A","S5A_27916529",34.5975586010373,"c5A.loc54",54,"S5A_478896969",71.360130790556
1,6.75784017298416,6.08560093230861,12.6604042292778,29.81679149555,1.19744158699753e-07,1.78074412771068e-07,"IM_4A-pos-133.311452619363","FDK_WAR20","4A","S4A_695020463",115.455972982154,"c4A.loc132",132,"S4A_729925852",141.746680169025
1,1.72346427159648,4.36354165817148,4.89246755256013,20.2041011484956,7.36947747381755e-06,1.3499410583373e-05,"MQM2_7A-pos-137.449660942697","DON_ME","7A","S7A_101289656",124.688386682287,"S7A_365105235",137.754018824465,"S7A_652539616",159.783570135021
1,1.91069461255389,4.8070938774491,5.42396587433291,22.398994775891,2.53805078431757e-06,4.93136677537365e-06,"MQM2_7D-pos-117.151006606279","DON_ME","7D","S7D_194129833",108.648466603622,"S7D_517502398",117.151006606279,"S7D_527727944",117.976489358444
1,3.57512201719351,8.52599178081184,10.1488430911075,41.911009148267,3.7027203525497e-10,1.17792975373732e-09,"MQM1_5A-pos-96","DON_ME","5A","S5A_455344314",58.5164271777188,"S5A_494411337",75.6924041095976,"S5A_653294814",178.297433658762
1,1.74171691737159,4.40702488461414,4.9442820744361,20.4180761681961,6.63703544356853e-06,1.22281727984452e-05,"MQM1_7A-pos-44.3737090839495","DON_ME","7A","S7A_12454707",23.4457344668847,"c7A.loc48",48,"S7A_637318634",155.047583326701
1,2.90281194077479,7.06996385474734,8.24032935609929,34.0295456268132,1.15664928745929e-08,3.03409457558246e-08,"IM_1A-pos-86","DON_ME","1A","S1A_369082962",66.4008386184368,"c1A.loc86",86,"S1A_544495389",99.5578934228489
1,1.90424806388564,4.79191280771211,5.40566579657374,22.3234221495834,2.63218728246972e-06,5.10397143416164e-06,"IM_2B-pos-82.4044081965179","DON_ME","2B","S2B_34568787",39.2552398655536,"c2B.loc84",84,"S2B_700411245",108.989208517399
1,3.48191183745324,8.32762425606906,9.88424359376769,40.8183100244277,5.91242388381374e-10,1.83212423010559e-09,"IM_3A-pos-136.151829073283","DON_ME","3A","S3A_702961747",133.66147698416,"S3A_708009025",135.841816973159,"S3A_716071855",146.119141777746
1,2.43099105457012,6.01161217117691,6.90095237311245,28.498408680167,1.42802563218858e-07,3.25555501445862e-07,"IM_4A-pos-112","DON_ME","4A","S4A_634844017",100.139264274308,"c4A.loc108",108,"S4A_703941623",127.247451492034
1,3.25835476722428,1.64612577110822,3.82043570757373,7.56930993429559,0.00589968751318937,0.00662644095946385,"MQM2_7A-pos-14.6190858711256","DON_KIN19","7A","S7A_12454707",23.4457344668847,"S7A_40294416",67.7150456845614,"S7A_77430206",101.402516074371
1,4.5261361583093,2.26647726214905,5.30691512492237,10.5144251729993,0.00123481391105895,0.00144333916299799,"MQM1_1A-pos-85.6408810210375","DON_KIN19","1A","S1A_16933262",25.0695524519026,"S1A_514115822",85.6408810210375,"S1A_537072332",95.5349927107539
1,11.8620132542784,5.65708770120643,13.9082642124214,27.5560094528453,3.32369943345512e-07,4.82180262939558e-07,"IM_3A-pos-142","DON_KIN19","3A","S3A_702961747",133.66147698416,"c3A.loc138",138,"S3A_716071855",146.119141777746
1,2.38321799337582,3.48693703099482,5.27676613273598,16.1508224167479,6.14335317139503e-05,9.07717654801132e-05,"MQM2_1A-pos-57.6091887807329","DON_KIN20","1A","S1A_3793296",0,"S1A_394260776",63.4081200839525,"S1A_544915041",99.5578994228489
1,2.13551334840899,3.14010122092255,4.72831463349615,14.47215359846,0.000143114472929029,0.000203798883048001,"MQM1_2B-pos-112","DON_KIN20","2B","S2B_88840352",67.8512463675384,"S2B_704753649",111.133672281963,"S2B_749403584",123.954109770419
1,2.46106023117664,3.59523353532681,5.44911934812184,16.6783512297805,4.72178051247329e-05,7.05752190266473e-05,"MQM1_7A-pos-134","DON_KIN20","7A","S7A_122984835",126.028852739939,"c7A.loc134",134,"S7A_669742829",170.902312510691
1,7.47743183542646,9.95610459752883,16.5560427869756,50.6737839521952,1.27692301177262e-11,3.74370534572677e-11,"IM_3A-pos-136.151829073283","DON_KIN20","3A","S3A_702961747",133.66147698416,"S3A_711253732",136.151829073283,"S3A_714415200",143.47915983815
1,3.72266642280212,5.30573164362763,8.24248564668249,25.228126205233,7.69075977902212e-07,1.37838319869132e-06,"IM_4B-pos-15.9788198695977","DON_KIN20","4B","S4B_168160327",9.01347198283224,"S4B_578521153",15.9788198695977,"S4B_642729326",34.2688827642595
1,3.17204492599797,4.56933758184018,7.02333537408116,21.4966211400456,4.49189640128189e-06,7.44575463951236e-06,"IM_7D-pos-117.976489358444","DON_KIN20","7D","S7D_403095484",112.307522496314,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,4.3687246644094,2.74327754805168,6.69580051059253,12.8923514635885,0.000378943765935058,0.000437702501578929,"MQM1_7A-pos-50","DON_RAL19","7A","S7A_15639386",27.892877323336,"S7A_30258395",46.0321045241025,"S7A_49051949",80.7603599068587
1,7.16134618851385,4.39225118454653,10.9759596104149,21.1335341791864,6.87730505022355e-06,8.61574478261407e-06,"IM_1A-pos-88.0988181493231","DON_RAL19","1A","S1A_498287359",75.8981040986379,"S1A_510281396",83.011800849266,"S1A_544915041",99.5578994228489
1,4.40759397794462,2.75350018439005,5.62952807819997,12.7858905597609,0.000369520972710591,0.000468646649961268,"MQM2_7D-pos-117.151006606279","DON_RAL20","7D","S7D_78865384",83.2653117739007,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,10.3452457174904,6.14281002277825,13.2132976707733,30.0102913788238,1.04505038178715e-07,1.74285163079269e-07,"MQM1_7A-pos-41.0993943324896","DON_RAL20","7A","S7A_12454707",23.4457344668847,"S7A_26793756",42.0599356347318,"S7A_30866047",52.4735260465459
1,8.17874760732954,4.94481802441519,10.4461730210103,23.7255455803093,1.82429752937363e-06,2.76226777828903e-06,"IM_1A-pos-87.5998562197393","DON_RAL20","1A","S1A_504420080",78.4772180574928,"S1A_515759543",86.5826545514118,"S1A_533902931",91.5442232178992
1,3.40875946427396,2.14871193198813,4.35378286021455,9.88839391124688,0.00165711869281759,0.00200085077622236,"IM_5B-pos-143.515667110119","DON_RAL20","5B","S5B_585398903",137.36144098762,"S5B_596993715",144.982843173311,"S5B_615010067",155.541692710647
1,3.97465128789972,4.87780236334224,7.84080914610297,23.1934447460447,2.142183782472e-06,3.40490022598949e-06,"MQM2_5A-pos-174","DON_WAR19","5A","S5A_621943189",158.259133976692,"c5A.loc176",176,"S5A_673738365",200.087108945874
1,4.06773556712205,4.98440012793207,8.02443684448917,23.7366232365556,1.6592365230661e-06,2.66308212459876e-06,"MQM1_3A-pos-136","DON_WAR19","3A","S3A_698524686",128.162827118478,"c3A.loc138",138,"S3A_723347989",162.188868913775
1,2.01474588260925,2.5559326925837,3.97449657823529,11.7567288098653,0.000601766492317468,0.000773293502989381,"IM_1A-pos-72","DON_WAR19","1A","S1A_47521369",56.3116526382046,"S1A_510281396",83.011800849266,"S1A_544915041",99.5578994228489
1,7.15000020370977,8.34516582826386,14.1048315766865,41.7226877647877,5.67268010343014e-10,1.2369678614732e-09,"IM_2B-pos-100.747657984992","DON_WAR19","2B","S2B_444541860",95.5777455954792,"S2B_569139584",100.747657984992,"S2B_690972948",107.766841446987
1,5.55637697983665,6.64717595948845,10.9610852089921,32.4233531787727,3.15239874204565e-08,5.88861492900605e-08,"IM_4A-pos-120","DON_WAR19","4A","S4A_634844017",100.139264274308,"S4A_713494076",131.28228941623,"S4A_739816770",148.649054045629
1,5.43880027225261,7.48809941800333,13.7124409555089,37.2074122220054,4.29775737220695e-09,7.77933695239597e-09,"MQM1_5A-pos-66.8907428461967","DON_WAR20","5A","S5A_33931364",43.034188230787,"c5A.loc64",64,"S5A_565398445",115.01959636187
1,3.86699766057523,5.48090889261589,9.74957241328643,26.4545430639543,5.06077528439342e-07,7.84661707053935e-07,"IM_1A-pos-88.0988181493231","DON_WAR20","1A","S1A_504420080",78.4772180574928,"S1A_520868179",87.5998582197393,"S1A_544915041",99.5578994228489
1,1.21887174010497,1.82028269895627,3.07305029268988,8.3384314572477,0.00378806845781876,0.00442229502251668,"IM_2B-pos-167.391973414547","DON_WAR20","2B","S2B_40508376",47.7293453441508,"S2B_74203790",64.656436306719,"S2B_195530340",86.0616015059632
1,5.64727746242534,7.74602474478406,14.2380589259643,38.6336268953436,2.3352452194203e-09,4.31186153448948e-09,"IM_4A-pos-133.311452619363","DON_WAR20","4A","S4A_618277948",83.1831116732688,"c4A.loc108",108,"S4A_719094897",135.843078051352
